Lequel des nombres suivants se situe entre 2 329 500 et 2 598 100 ?,"2,249,550","2,589,200","2,329,333","2,327,900",B
Ken et Tami fabriquent des colliers. Ken fait 25 colliers. Tami fait m colliers de plus que Ken. Quelle expression représente le nombre total de colliers fabriqués par Ken et Tami ?,25 + (25+ m),25 + 25m,25 + m,25m,A
Quelle affirmation est vraie ?,The product of 5 x 2 is even because both of the factors are even.,The product of 4 x 4 is odd because both of the factors are even.,The product of 2 x 7 is even because both of the factors are odd.,The product of 5 x 3 is odd because both of the factors are odd.,D
"Quelle équation représente 36 de moins qu'un nombre, y, est égal à 13 ?",y - 36 = 13,36 - y = 13,13 - y = 36,36 + y = –13,A
"Simplifiez 5^3. Utilisez une calculatrice, du papier et un crayon, ou faites le calcul mentalement.",15,125,8,53,B
Il y avait 6 rangées de chaises préparées pour une réunion. Chaque rangée avait 8 chaises. Quel était le nombre total de chaises préparées pour la réunion ?,14,36,48,64,C
Une équipe de bénévoles a collecté un total de 5 144 $ en vendant des T-shirts lors d'un concert caritatif. Chaque T-shirt a été vendu 8 $. Quel est le nombre total de T-shirts que les bénévoles ont vendus ?,632,643,655,668,B
Il y a 190 invités à un mariage. Quel est le nombre minimal de tables circulaires nécessaires pour asseoir tous les invités si chaque table accueille exactement 8 personnes ?,22,23,24,25,C
"Lucy prépare des paniers-cadeaux. Elle met 3 pommes dans chaque panier-cadeau. Quelle opération mathématique permet de trouver le nombre total de paniers-cadeaux, b, que Lucy peut préparer avec 24 pommes ?",24 + 3 = b,3 + b = 24,24 ÷ b = 3,3 × 24 = b,C
Utilisez le calcul mental pour résoudre 8y = 56.,6,7,8,9,B
Quelle est la valeur de l'expression 28 x 42 ?,420,816,"1,166","1,176",D
Simon a utilisé 3 poires et 9 pommes pour faire une salade de fruits. Quel était le ratio du nombre de poires par rapport au nombre de pommes dans la salade de fruits ?,1:03,1:04,1:06,1:09,A
Trouvez 3 sur 4 − 1 sur 8.,21 over 32,1,5 over 8,11 over 16,C
Quelle fraction représente le ratio de 3 chiens pour 5 chiens ?,5 over 3,3 over 8,2 over 5,3 over 5,D
Résolvez l'équation 18 + p = 29.,−47,−11,11,47,C
Quelle phrase décrit 2m+7 ?,7 more than 2 times m,2 more than 7 times m,2 times the sum of 7 and m,7 times the sum of 2 and m,A
Un étudiant a 3 puzzles. Chaque puzzle a 1 250 pièces. Quel est le nombre total de pièces dans les puzzles ?,"3,650","3,750","4,650","4,750",B
Quelle fraction est supérieure à 2 sur 5 ?,1 over 5,1 over 10,4 over 10,5 over 10,D
"La semaine dernière, Paul a mangé 2 biscuits chaque jour pendant 5 jours. Cette semaine, il a mangé 2 biscuits chaque jour pendant 4 jours. Quelle expression peut être utilisée pour représenter le nombre total de biscuits que Paul a mangé pendant ces deux semaines ?",2x (5x4),2x (5+ 4),(2x5)x (2x4),(2+5)x(2+4),B
Trouvez la réponse exacte : 365 + 56,300,309,311,421,B
"Il y a 72 étudiants dans l'équipe de danse, et 4 sur 9 prennent des cours de claquettes. Combien d'étudiants prennent des cours de claquettes ?",32,49,63,68,A
"Une enquête auprès de 1000 électeurs inscrits a révélé que 450 personnes voteraient pour le candidat A lors d'une prochaine élection. Si 220 000 personnes votent lors de l'élection, combien de votes les sondeurs prévoient-ils que le candidat A devrait recevoir ?","44,500","48,900","95,000","99,000",D
"Trouvez la médiane de l'ensemble de données 13, 35, 26, 8, 24, 10, 22, 10, 32.",23,20,22,27,C
Pierre fait partie d'un groupe de 25 personnes. Les 25 personnes sont allées pêcher en bateau. Il y avait 5 personnes dans chaque bateau. Comment Pierre peut-il trouver le nombre de bateaux utilisés par le groupe ?,Add 5 to 25,Divide 25 by 5,Multiply 25 by 5,Subtract 5 from 25,B
