L'objectif de vie scientifique et noble que les étudiants d'aujourd'hui devraient adopter et mettre en pratique tout au long de leur vie est :,Un objectif de vie basé sur l'argent avant tout,Un objectif de vie axé sur le service au peuple,Un objectif de vie centré sur l'individu,Un objectif de vie visant à satisfaire les besoins sensoriels et le plaisir individuel,B
"La « gouvernance selon la loi » signifie gérer les affaires de l'État et de la société conformément à la loi, sur la base de la démocratie populaire. La condition préalable à la réalisation de cette « gouvernance selon la loi » est",gouvernance morale (déjà en anglais dans le texte),dictature (déjà en anglais dans le texte),gouvernance rituelle (déjà en anglais dans le texte),État de droit (déjà en anglais dans le texte),D
"La conception socialiste de l'État de droit possède une riche connotation, parmi laquelle celle qui incarne principalement la finalité fondamentale du Parti communiste chinois de servir le peuple de tout son cœur est",Service de l'ensemble de la situation,Équité et justice,Gouverner le pays selon la loi,Appliquer la loi au bénéfice du peuple,D
"Dans notre système juridique socialiste, ce qui occupe une position centrale et possède la plus haute autorité juridique est",La Constitution,Le droit civil,Le droit administratif,Le droit pénal,A
"La vie humaine est limitée, mais la signification et la valeur de la vie peuvent différer. La voie fondamentale pour réaliser la valeur de la vie est :",Comprendre correctement la relation entre la valeur personnelle et la valeur sociale,Développer une attitude positive face à la vie,Mener des activités pratiques créatives avec conscience et but,Améliorer volontairement ses qualités et ses capacités personnelles,C
"Dans les relations interpersonnelles, il s'agit de traiter tout le monde de manière égale, sans favoriser les riches aux dépens des pauvres, ni porter un regard différent sur autrui en raison de facteurs tels que la famille, le statut social, l'expérience ou les compétences. Cela illustre principalement les principes à suivre dans les relations interpersonnelles :",Principe d'égalité,Principe d'intégrité,Principe d'entraide,Principe de tolérance,A
"Dans l'histoire de la nation chinoise, de Qi Jiguang qui combattait les pirates japonais à Zheng Chenggong qui récupérait Taïwan, du soulèvement populaire de Sanyuanli contre l'invasion britannique à la guerre anti-japonaise impliquant toute la nation, tous ces événements illustrent la glorieuse tradition patriotique de la nation chinoise, notamment :",L'esprit de résister à l'agression étrangère et de défendre la souveraineté nationale,L'esprit de se préoccuper des joies et des peines du peuple et de faire avancer l'histoire,L'esprit de préserver l'unité de la mère patrie et de promouvoir l'harmonie entre les groupes ethniques,L'esprit d'exploiter les montagnes et les rivières de la mère patrie et de créer la civilisation chinoise,A
"« Un idéal sans foi est illusoire, et une foi sans idéal est vague. » Cette phrase indique que lorsqu'on établit ses idéaux et ses convictions, il faut",Associer un idéal élevé à une conviction ferme,Associer les idéaux et convictions personnels aux idéaux et convictions de la société,Dépasser l'expérience de vie et l'action pratique de l'homme,Apprendre à distinguer et choisir entre différents idéaux et convictions,A
« Le droit est une norme sociale qui reflète la volonté de la classe dirigeante. » Laquelle des affirmations suivantes interprète correctement cette phrase ?,Le droit est la volonté de la classe dirigeante exprimée à travers la volonté de l'État,Le droit est la somme des volontés de tous les membres de la classe dirigeante,Toutes les volontés de la classe dirigeante sont du droit,Le droit est l'expression de la volonté du plus haut dirigeant de l'État,A
"Chaque époque a sa propre mission, et celle-ci se reflète dans le contenu du patriotisme, devenant ainsi le thème spécifique du patriotisme dans des conditions historiques données. Le thème du patriotisme en Chine à la nouvelle époque est :",Sauver la nation du péril et résister aux agressions étrangères,Réaliser l'indépendance nationale et l'émancipation du peuple,Construire et développer le socialisme à la chinoise,Préserver la paix mondiale,C
"Lors de la conservation ou de la collecte de preuves, il faut prêter attention aux caractéristiques des preuves, ne pas « chercher des ombres là où il n'y a pas de vent » et encore moins « faire des suppositions subjectives ». Ceci met l'accent sur la",Intégrité,Objectivité,Légalité,Pertinence,B
"Toute personne doit faire face et gérer la relation entre l'homme et la nature. Parmi les options suivantes, celle qui reflète véritablement la base de la relation entre l'homme et la nature est :",L'homme vit passivement dépendant de la nature,L'homme existe indépendamment de la nature,L'homme est supérieur à la nature,L'homme utilise et transforme la nature selon ses propres besoins,D
Toute personne appartient à certains groupes sociaux et se trouve dans un réseau de relations sociales. La somme de ces relations sociales détermine :,l'attitude face à la vie,l'objectif de vie,l'essence humaine,le chemin de vie,C
"Être civilisé et courtois, aider les autres, prendre soin des biens publics, protéger l'environnement et respecter les lois et la discipline constituent",les principaux éléments de la morale sociale,les principaux éléments de la vertu familiale,les principaux éléments de l'éthique environnementale,les principaux éléments de l'éthique professionnelle,A
Le cœur de la construction de l'éthique socialiste est,Servir le peuple,Construire une société harmonieuse,Penser aux autres,Maintenir la stabilité sociale,A
"Selon la différence du sujet interprétatif et de l'effet explicatif, l'interprétation juridique peut se diviser en interprétation formelle et interprétation non formelle. L'option suivante qui appartient à l'interprétation non formelle est :",Interprétation administrative,Interprétation doctrinale,Interprétation judiciaire,Interprétation législative,B
"La règle qui, par l'opinion publique, les coutumes traditionnelles et la croyance intérieure des individus, établit une évaluation morale (bien ou mal) des comportements humains, englobant les aspects psychologiques, la conscience, les principes et les activités comportementales, est définie comme :",Règlements et procédures,Politique nationale,Normes morales,Normes juridiques,C
"La principale du collectivisme socialiste met l'accent sur l'intérêt collectif supérieur à l'intérêt individuel, tout en soulignant également :","La considération, la protection et le développement des intérêts légitimes de l'individu",La défense des intérêts du petit groupe,"Mettre d'abord ses propres intérêts avant ceux du public, et soi-même avant les autres",Réprimer l'individu et brider sa personnalité,A
"Le cœur de la construction morale, qui incarne et détermine la nature fondamentale ainsi que la direction du développement de la morale sociale. Le centre de la construction morale socialiste dans notre pays est",为人民服务,集体主义,个人主义,利他主义,A
Le droit procédural est l'ensemble des règles juridiques qui définissent les procédures permettant d'assurer la réalisation des droits et obligations. Laquelle des lois suivantes appartient au droit procédural ?,La Loi de la République populaire de Chine sur les garanties,La Loi de la République populaire de Chine sur les sociétés,La Loi de la République populaire de Chine sur l'établissement des lois,La Loi de la République populaire de Chine sur l'arbitrage,D
"Dans l'histoire de la nation chinoise, de Qi Jiguang résistant aux pirates japonais à Zheng Chenggong reprenant Taïwan, du soulèvement populaire de Sanyuanli contre l'invasion britannique à la guerre anti-japonaise impliquant toute la nation, tous ces événements illustrent la glorieuse tradition patriotique de la nation chinoise où :",L'esprit de résister à l'agression étrangère et de défendre la souveraineté nationale,L'esprit d'exploiter les montagnes et les rivières de la mère patrie et de créer la civilisation chinoise,L'esprit de préserver l'unité nationale et de promouvoir l'harmonie ethnique,L'esprit de se préoccuper du bien-être du peuple et de faire avancer l'histoire,A
"Le marxisme considère qu'il n'existe pas de monde surnaturel ou de paradis et d'enfer en dehors de la société humaine, et que l'homme devrait donc chercher dans ce seul monde réel une vie pleine de sens, plutôt que de s'éloigner de la société et du monde pour poursuivre des mirages imaginaires. Ainsi, l'idéal communiste dont parle le marxisme est un objectif futur à atteindre au sein même de la société humaine, possédant une :",caractère abstrait,réalité,caractère étroit,caractère illusoire,B
La Constitution de la République populaire de Chine stipule qu'il faut gouverner le pays selon la loi et construire un État socialiste régi par l'État de droit. La garantie fondamentale pour réaliser le gouvernement selon la loi est :,Le Comité consultatif politique du peuple,Le leadership du Parti,La souveraineté populaire,L'Assemblée populaire,B
"Parmi les aspirations et les poursuites suivantes concernant l'avenir, laquelle relève de l'idéal social ?","Construire notre pays en une nation socialiste moderne prospère, démocratique et civilisée","« Ne pas être corrompu par la richesse ni dévié par la pauvreté ou l'humilité, ne pas fléchir devant la force »","« Trente mu de terre, un bœuf, une épouse, des enfants et un lit chaud »",Trouver un poste adapté à ses compétences et accomplir une œuvre bénéfique pour le peuple,A
Le développement moral de la société humaine progresse avec l'amélioration continue des relations socio-économiques. La morale la plus avancée à l'époque actuelle est,Morale traditionnelle,Morale bourgeoise,Morale socialiste,Morale religieuse,C
"Les principes fondamentaux du droit administratif comprennent principalement le principe de légalité administrative, le principe de rationalité et",Macro-principe de régulation,Principe d'honnêteté et de bonne foi,Principe d'équité procédurale,Principe de légalité des délits et des peines,C
Le cœur du grand esprit national formé par le développement de la nation chinoise au cours de ses plus de cinq mille ans d'histoire est,Internationalisme,Patriotisme,Unité et solidarité,Goût de la paix,B
"Selon les différents sujets chargés de l'interprétation juridique, on peut distinguer plusieurs types d'interprétations juridiques. Lorsque l'interprétation juridique est effectuée par le Comité permanent de l'Assemblée populaire nationale, elle est appelée",Interprétation judiciaire,Interprétation doctrinale,Interprétation administrative,Interprétation législative,D
La voie fondamentale pour réaliser sa valeur de vie est,Améliorer consciemment ses propres qualités et capacités subjectives,Choisir un objectif de valeur de vie conforme aux valeurs dominantes de la société,Mener des activités pratiques créatives avec conscience et but,Cultiver une attitude positive et ambitieuse face à la vie,C
"La conception socialiste de l'État de droit possède une riche et profonde signification ; parmi celles-ci, ce qui correspond à la nature essentielle du socialisme juridique est",Gouverner le pays selon la loi,Servir l'intérêt général,Appliquer la loi au bénéfice du peuple,Équité et justice,C
"Le cœur de la construction morale, qui incarne et détermine la nature fondamentale ainsi que la direction du développement de la construction morale sociale. Le centre de la construction morale socialiste dans notre pays est :",Leadership du Parti,Gouverner le pays par la vertu,Collectivisme,Servir le peuple,D
"Il existe de nombreuses méthodes et voies pour cultiver sa moralité et améliorer sa conduite personnelle, mais la voie fondamentale est :",Éduquer son tempérament et éveiller sa conscience intérieure,Réfléchir en privé et pratiquer l'auto-critique avec sérieux,Être diligent dans la pratique et renforcer l'entraînement au comportement moral,"Apprendre avec réflexion, comprendre les principes moraux et élever sa conscience morale",C
La loi chinoise de procédure pénale stipule que tous les cas devant être soumis à une poursuite publique doivent obligatoirement être examinés et décidés par,l'administration judiciaire,le parquet populaire,le tribunal populaire,l'organe de sécurité publique,B
Laquelle des options suivantes illustre la exigence politique inévitable du patriotisme ?,Refuser d'accepter les réalisations avancées d'autres nations ou d'autres pays,"Aimer n'importe quel État ayant existé dans l'histoire, quelle que soit sa nature",Mépriser et rejeter certaines insuffisances de sa propre patrie,Célébrer chaleureusement les beaux paysages et la culture brillante de sa patrie,D
"La partie principale des éléments constitutifs du droit, qui stipule concrètement les droits, les obligations et les conséquences juridiques des individus, est",Norme juridique,Technique juridique,Principe juridique,Concept juridique,A
