"Homme, 58 ans, présentant depuis 2 semaines des selles sanglantes et purulentes. L'examen rectal digital révèle une masse située à 4 cm de la marge anale, de consistance ferme, immobile, occupant la majeure partie du côté gauche du côlon, avec présence de sang sur le gant. Le diagnostic suspecté est un cancer du rectum. La procédure chirurgicale à choisir est :",Mile,Hartmann,Park,Dixon,A
"Homme, 67 ans. Il y a 3 heures, il a présenté brutalement des douleurs coliques péiumbilicales, une pâleur, une transpiration abondante ; 2 heures plus tard, la douleur s'est atténuée et est apparu un ballonnement abdominal. Antécédent de fibrillation auriculaire. L'examen révèle une douleur abdominale généralisée, une douleur de rebond, une légère tension musculaire, une percussion douteuse pour l'existence d'un liquide libre et des bruits intestinaux affaiblis. Le diagnostic le plus probable est :",Perforation du tractus digestif supérieur,Pancréatite aiguë sévère,Embolie de l'artère mésentérique supérieure,Torsion intestinale aiguë,C
"Homme, 23 ans. Présence depuis 2 ans d'une masse réductible au niveau de l'aine droite. L'examen clinique montre que, après réduction de la tumeur, une pression appliquée sur l'orifice interne empêche sa réapparition, sans douleur. Quel est le constat le plus probable pendant l'intervention chirurgicale ?",Zone du triangle de la hernie directe avec paroi abdominale mince,Le contenu de la hernie est souvent constitué du grand épiploon,Le côlon cæcum constitue une partie de la paroi du sac herniaire,Le col du sac herniaire se situe latéralement par rapport à l'artère abdominale inférieure,D
"Homme, 32 ans. Douleur abdominale supérieure continue pendant 6 heures après consommation d'alcool, avec aggravation progressive et irradiation vers l'épaule et le dos, accompagnée de nausées et de vomissements. Examen physique : P 118 battements/min, PA 90/75 mmHg, aspect aigu, expression douloureuse, douleur à la palpation dans tout l'abdomen, particulièrement au niveau de l'abdomen supérieur médian, légère tension musculaire et douleur de rebond, absence de masse hépatique palpable. Comptage sanguin périphérique : GB 15×109/L, neutrophiles 81 %. Après établissement du diagnostic, l'examen diagnostique ayant la plus grande valeur pour décider du traitement est :",Échographie abdominale,Dosage de l'amylase sanguine et urinaire,Dosage du calcium sanguin,TDM abdominale avec injection,D
"Patient âgé de 75 ans, a subi une intervention chirurgicale en urgence pour obstruction intestinale depuis 5 jours. L'exploration peropératoire a révélé une tumeur du coude splénique du côlon responsable d'une obstruction colique, sans signe de métastase, avec dilatation et œdème du côlon transverse. La procédure chirurgicale appropriée est :","Colostomie transversale, résection ultérieure du côlon gauche en deux temps","Résection tumorale, colostomie transversale","Résection du côlon gauche, anastomose entre le côlon transverse et le côlon sigmoïde",Anastomose latérale entre le côlon transverse et le côlon sigmoïde,A
"Femme, 60 ans, avec un œdème intermittent depuis 3 ans, aggravé depuis 1 mois, et une dyspnée avec diminution de la diurèse depuis 2 jours. Antécédent de diabète depuis 2 ans. L'examen clinique révèle une pression artérielle de 150/90 mmHg, une matité mobile positive et un œdème marqué des membres inférieurs. Les examens complémentaires montrent une protéinurie (++++) avec 0 à 2 hématies par champ, et une albuminémie à 20 g/L. Quel est le diagnostic le plus probable pour cette patiente ?",Syndrome néphrotique,Exacerbation aiguë d'une néphrite chronique,Néphropathie diabétique,Glomérulonéphrite aiguë,A
"Femme, 52 ans, souffrant de douleurs cervicales accompagnées de douleurs au niveau de l'épaule droite depuis plus d'un an ; apparition il y a cinq mois d'engourdissements et de faiblesse dans les quatre membres ainsi que d'une sensation de marcher sur du coton. L'examen clinique révèle une absence de déformation notable au niveau du cou, des mouvements légèrement limités, une diminution de la sensibilité au niveau du côté ulnaire de la main et de l'avant-bras droits, une augmentation du tonus musculaire bilatéral des membres inférieurs et une force musculaire de grade IV. La radiographie montre une hyperostose vertébrale cervicale ainsi qu'une rectification de la courbure physiologique. Le diagnostic le plus probable est :",Périarthrite de l'épaule,Tumeur cervicale,Spondylose cervicale avec atteinte médullaire,Spondylose cervicale de type sympathique,C
"Femme, 43 ans. Antécédent de lithiase des voies biliaires extra-hépatiques depuis 3 ans. Il y a 10 heures, douleur soudaine en colique dans le quadrant supérieur droit, nausées, vomissements, puis apparition de frissons, fièvre élevée, indifférence mentale et somnolence. L'examen clinique montre : T : 40 °C, P : 120 battements par minute, PA : 85/60 mmHg, légère douleur à la palpation dans l'abdomen supérieur. La méthode d'examen abdominal de choix est :",Scanner avec injection,IRM cérébrale,Échographie,Radiographie simple,C
"Homme, 72 ans, avec antécédents d'hypertension artérielle et d'angine de poitrine depuis 2 ans. Une angiographie coronaire réalisée il y a 20 heures par voie fémorale a montré : une dilatation importante de l'aorte ascendante, une obstruction à 95 % du tronc antérosuperieur gauche. Il y a une demi-heure, le patient a soudainement ressenti oppression thoracique, douleur thoracique et difficultés respiratoires après s'être levé. Sa pression artérielle est à 70/50 mmHg, les veines jugulaires sont visiblement distendues, l'analyse des gaz du sang montre une PaO2 à 45 mmHg et une PaCO2 à 35 mmHg. Le diagnostic le plus probable est :",Embolie pulmonaire aiguë,Péricardite constrictive (tamponnade cardiaque),Infarctus du myocarde aigu,Dissection aortique,A
"Femme, 60 ans, avec un œdème intermittent depuis 3 ans, aggravé depuis 1 mois, et une dyspnée avec diminution de la diurèse depuis 2 jours. Antécédent de diabète depuis 2 ans. L'examen clinique montre une pression artérielle de 150/90 mmHg, une matité mobile positive et un œdème marqué des membres inférieurs. Les examens complémentaires révèlent une protéinurie (++++) avec 0-2 globules rouges par champ, et une albuminémie à 20 g/L. Quel est le principal médicament à administrer à cette patiente ?",Corticostéroïde,Inhibiteur de l'enzyme de conversion de l'angiotensine,Diurétique,Insuline,A
Laquelle des options suivantes fait partie des obligations d'un médecin ?,Garantir sa propre sécurité,Utiliser des équipements médicaux,Conserver correctement les dossiers médicaux,Mener des recherches scientifiques,C
Lequel des cas suivants présente le moins de signes d'irritation péritonéale ?,Pancréatite aiguë grave,Rupture de la rate,Cholécystite aiguë,Perforation digestive,B
"Homme, 80 ans, présente une douleur au niveau de la hanche droite depuis 2 jours après être tombé. En général en bonne santé. L'examen radiologique révèle une fracture sous-capital du col fémoral droit déplacée. Le traitement le plus approprié est :",Réduction ouverte et fixation interne,Traction cutanée,Repos au lit et port d'une chaussure antirotation,Prothèse totale de la tête fémorale,D
"Parmi les manifestations suivantes d'obstruction intestinale, celle qui indique une probabilité moindre de strangulation intestinale est :","Début aigu, douleur intense et continue","Signes de péritonite évidents, avec manifestations de choc",Vomissements de liquide hémorragique,"Antécédents de plusieurs chirurgies abdominales, douleurs abdominales récurrentes",D
"Homme, 50 ans. Il a présenté deux hématuries sans douleur au cours du dernier mois. Récemment, il ressent une sensation de pesanteur au niveau du scrotum, qui ne s'atténue pas en position couchée. L'examen physique révèle une varicocèle du cordon spermatique droit. Le diagnostic le plus probable est :",Calcul rénal,Cancer du rein,Varicocèle primaire,Tumeur de la vessie,B
"Homme, 36 ans. Antécédents de bronchite asthmatique depuis 30 ans. Réapparition de toux accompagnée de sifflements respiratoires depuis 3 jours. Les symptômes se sont légèrement améliorés après l'inhalation de salbutamol, mais la gêne respiratoire s'est aggravée depuis un jour. L'examen clinique révèle : une fréquence respiratoire de 32 cycles par minute, respiration assise, sueurs abondantes, incapacité de parler en phrases complètes, cyanose des lèvres, diminution des bruits respiratoires bilatéraux avec sifflements diffus, sans râles humides. Fréquence cardiaque de 126 battements par minute, pouls paradoxal présent. Après traitement, l'état ne s'améliore pas ; le patient devient somnolent, avec troubles de conscience et perte de parole. À l'examen, les sifflements ont disparu. La mesure principale à prendre est :",Oxygénation par masque,Injection intraveineuse d'adrénaline,Ventilation mécanique,Perfusion intraveineuse de stimulants respiratoires,C
"Femme, 56 ans, a présenté il y a 2 jours un épisode aigu de douleur abdominale supérieure persistante, s'aggravant par épisodes, accompagnée d'une douleur distendante au niveau du dos, de nausées et de vomissements. Elle a été admise en urgence. Antécédent de calculs vésiculaires depuis 3 ans. L'examen physique montre : T 36,9°C, P 104 battements/min, R 20 respirations/min, PA 132/82 mmHg, pas d'ictère scléral, abdomen supérieur distendu, douloureux, avec une légère tension musculaire et une douleur de rebond, bruits intestinaux affaiblis. Les examens biologiques montrent : Hb 128 g/L, GB 16,7 × 109/L, amylase sanguine 786 U/L, amylase urinaire 1600 U/L. Quel est la méthode d'examen la plus efficace pour poser un diagnostic précis ?",Radiographie abdominale,Scanner abdominal,ERCP,Échographie abdominale,B
"Un patient atteint de cirrhose hépatique post-hépatite, présentant une jaunisse et une importante ascite, est hospitalisé en raison d'hémorragies massives par vomissements. Parmi les mesures thérapeutiques suivantes, celle qui ne devrait pas être entreprise est :","Transfusion sanguine, perfusion intraveineuse d'extraits hypophysaires",Ligature et sclérose des varices,Intervention chirurgicale immédiate,Compression avec sonde à trois canaux,C
"Homme, 25 ans, présente une douleur abdominale supérieure sévère depuis 6 heures, antécédent de « maladie gastrique ». Examen clinique : P 110 battements/min, PA 130/80 mmHg, douleur à la palpation sur tout l'abdomen, particulièrement au niveau de l'abdomen supérieur, abdomen en planche, bruits intestinaux affaiblis. Examens complémentaires : Hb 120 g/L, GB 10,5×10⁹/L. L'examen le plus utile est :",Radiographie abdominale debout,Scanner abdominal,Échographie abdominale,Ponction péritonéale,A
"Homme, 73 ans. Opéré en urgence pour occlusion intestinale datant de 4 jours. L'intervention a révélé une tumeur d'environ 3 cm de diamètre au niveau de la jonction recto-sigmoïdienne, encore mobile, avec dilatation et œdème du côlon en amont. La procédure chirurgicale appropriée est :",Colostomie transversale,Chirurgie de Dixon,Chirurgie de Hartmann,Chirurgie de Miles,C
"Femme, 32 ans. Présente une hypertension persistante depuis 3 ans, avec une pression artérielle de 150-160/90-100 mmHg. L'augmentation de la pression artérielle est souvent déclenchée par l'émotion ou les changements de position, atteignant un maximum de 210/110 mmHg, accompagnée de céphalées, de palpitations et de sueurs. Le traitement oral par divers antihypertenseurs s'est révélé peu efficace. Examen clinique : température 36,7°C, pouls 90 battements/min, pression artérielle 158/95 mmHg, thyroïde normale (-), poumons clairs (-), pas d'élargissement cardiaque, rythme cardiaque irrégulier avec environ 5 à 6 contractions prématurées par minute, premier bruit cardiaque renforcé au niveau de l'apex, pas de souffle vasculaire abdominal entendu, absence d'œdème des membres inférieurs. La patiente présente une irritabilité et une anxiété marquées liées à sa maladie ; sa pression artérielle est mesurée à 200/108 mmHg avec une fréquence cardiaque de 108 battements/min. Le médicament de choix pour le traitement serait :",Antagoniste des récepteurs de l'aldostérone,Bêta-bloquant,Alpha-bloquant,Inhibiteur de l'enzyme de conversion de l'angiotensine,C
"Homme, 75 ans, a subi une cholécystectomie laparoscopique il y a une semaine pour des multiples petits calculs biliaires, a présenté une jaunisse sclérale au cours des deux derniers jours. La cause la plus probable de l'ictère chez ce patient est :",Migration d'un calcul de la vésicule biliaire vers les voies biliaires,Œdème et sténose des voies biliaires,Lésion du cholédoque pendant l'intervention,Hépatite A,A
"Homme, 40 ans. Hospitalisé pour hémorragie digestive (vomissements de sang et selles noires) depuis 2 jours. Antécédent d'hépatite B depuis 10 ans. Examen clinique : conscience claire, aspect anémique, foie non palpable sous la marge costale, rate palpable à 3 cm sous la marge costale, abdomen sans douleur, signe de l'onde mobile positif, bruits péristaltiques actifs. Examens complémentaires : Hb sanguin 80 g/L, albumine sanguine 20 g/L, bilirubine totale sanguine 76 μmol/L. Le diagnostic à envisager en premier lieu est :",Calculs biliaires,Ulcère duodénal,Hypertension portale,Cancer de l'estomac,C
"Homme, 29 ans. Chute d'une hauteur il y a 2 heures, se plaint de douleurs thoraciques et dorsales, ne peut pas bouger les deux jambes. Selon l'état du patient, la situation la plus probable est :",Lésion de la colonne vertébrale avec lésion médullaire,Lésion de la colonne vertébrale avec fracture du bassin,Lésion de la colonne vertébrale avec fractures des deux jambes,Lésion thoracique avec fracture du bassin,A
"Femme, 49 ans. Douleur à l'épaule droite, limitation de l'élévation et de l'abduction du membre supérieur droit depuis 8 mois, sans rougeur, gonflement ou chaleur au niveau de l'épaule. La douleur peut irradier vers le cou, l'oreille, l'avant-bras et la main droits. L'examen radiologique montre un rétrécissement de l'espace articulaire de l'épaule droite, des kystes sous-chondraux et une ostéophytose au niveau des bords articulaires. Le diagnostic le plus probable est :",Polyarthrite rhumatoïde,Capsulite rétractile,Lésion de la coiffe des rotateurs,Arthrose de l'épaule,D
"Homme, 35 ans, présente depuis 3 mois une fièvre légère, des sueurs nocturnes et une perte de poids ; il a également présenté une dyspnée à l'effort depuis 1 mois. L'examen clinique révèle une température de 37,6°C, une diminution du frémissement vocal dans le poumon inférieur droit, un son mat à la percussion et absence des bruits respiratoires. Le battement apical est déplacé vers la gauche, le rythme cardiaque est normal avec un tonus cardiaque régulier à 98 battements par minute, sans souffle audible. L'échographie montre une quantité modérée d'épanchement pleural droit. La mesure diagnostique principale à entreprendre après l'admission est :",Marqueurs tumoraux sanguins,Ponction-évacuation pleurale avec analyse du liquide,Scanner thoracique,Test PPD,B
La manifestation clinique principale de la sclérodermie systémique est,Signe de Gottron,Nez en selle,Douleur des articulations métatarsophalangiennes,Phénomène de Raynaud,D
"Femme, 60 ans. Présente depuis 10 ans des varices veineuses sur la face interne de la jambe droite, accompagnées de sensations de lourdeur et de douleur. À l'examen clinique, le test de Pratt est positif. Quelle est sa signification clinique ?",Formation d'un caillot sanguin dans les veines profondes des membres inférieurs,Insuffisance primaire des valves des veines profondes des membres inférieurs,Insuffisance valvulaire de la veine saphène et de la veine fémorale,Insuffisance des valves des veines perforantes,D
Laquelle des affirmations suivantes concernant les préparatifs avant une intervention chirurgicale est incorrecte ?,Les patients souffrant d'une insuffisance rénale sévère peuvent supporter l'intervention chirurgicale s'ils reçoivent un traitement efficace par dialyse.,Les patients hypertendus doivent continuer à prendre leurs médicaments antihypertenseurs afin d'éviter le syndrome de sevrage.,Les patients diabétiques doivent avoir leur taux de glycémie contrôlé à la normale avant de subir une opération.,Les patients présentant effectivement des troubles de la coagulation doivent recevoir un traitement approprié avant une chirurgie programmée.,C
"Homme, 46 ans. Il y a trois ans, une masse circulaire de 1 cm de diamètre est apparue derrière l'oreille gauche. Un petit point noir est visible à la surface de la masse. La base est mobile et il n'y a pas de douleur à la pression. Il y a eu dans le passé un épisode d'inflammation et de gonflement. La maladie devant être diagnostiquée est :",Kyste dermoïde,Hémangiome,Lymphadénite,Kyste sébacé,D
"Parmi les préparatifs préopératoires suivants pour des patients souffrant de maladies cardiovasculaires et cérébrovasculaires, celui qui est incorrect est :",Planifier une intervention chirurgicale élective 2 mois après un infarctus du myocarde,Reporter d'au moins 2 semaines une intervention chirurgicale élective pour un patient ayant subi un accident vasculaire cérébral,Continuer la prise de médicaments avant l'intervention chirurgicale pour les patients hypertendus,Ne pas exiger que la pression artérielle revienne à la normale avant l'intervention chirurgicale,A
"Femme, 45 ans, a subi une thyroïdectomie totale du lobe gauche pour cancer de la thyroïde ; elle présente une toux lors de la déglutition après l'intervention, sans modification de la voix. La cause la plus probable est :",Lésion de la branche interne du nerf laryngé supérieur,Lésion de la branche externe du nerf laryngé supérieur,Lésion du nerf sympathique,Lésion du nerf récurrent laryngé,A
"Homme, 23 ans. Apparition soudaine d'une gêne respiratoire après exposition au pollen depuis une demi-heure, conduit aux urgences par sa famille. Antécédents médicaux sans particularité. L'examen clinique révèle une altération de la conscience, des bruits respiratoires diminués bilatéralement, une fréquence cardiaque de 135 battements par minute, rythme régulier. L'analyse du gaz sanguin artériel réalisée avec une sonde nasale délivrant 5 L/min d'oxygène montre un pH de 7,10, une PaCO2 de 92 mmHg, une PaO2 de 65 mmHg. La mesure thérapeutique suivante qui est incorrecte est :",Administration intraveineuse de corticostéroïdes,Administration intraveineuse d'un diurétique à forte dose,Intubation trachéale et ventilation mécanique,Inhalation par nébuliseur d'un bronchodilatateur,B
"Homme, 56 ans. Trois années d'aggravation progressive de palpitations et de dyspnée après un effort, avec plusieurs épisodes de difficultés respiratoires pendant le sommeil nocturne nécessitant de s'asseoir pour obtenir un soulagement. Depuis six mois, sensation de ballonnements, baisse de l'appétit, diminution de la diurèse et œdème des membres inférieurs. Aucun antécédent d'hypertension artérielle, de diabète ou d'hyperlipidémie. Examen clinique : P 88 battements/min, PA 130/70 mmHg, position semi-assise, distension des veines jugulaires, râles humides audibles aux bases pulmonaires, pouls précordial diffus, limite cardiaque élargie bilatéralement, fréquence cardiaque 110 battements/min, rythme cardiaque irrégulier, intensité inégale des sons cardiaques, P2 > A2, souffle systolique de type « soufflet » de grade 3/6 à l’apex, foie palpable à 2,0 cm sous la marge costale, signe de reflux hépatojugulaire positif, œdème des membres inférieurs (++) . Quel examen complémentaire serait le plus utile pour poser le diagnostic ?",Électrocardiogramme continu (Holter),Radiographie thoracique,Échocardiographie,TDM coronaire,C
"Femme, 16 ans. Douleur et gonflement au tiers supérieur de la jambe gauche depuis 6 mois, avec aggravation du gonflement au cours du dernier mois ainsi qu'une douleur nocturne prédominante. L'examen clinique révèle un gonflement au tiers supérieur de la jambe gauche, des veines superficielles dilatées, une douleur marquée, et une masse d'environ 6 cm de diamètre, dure, fixe, à limites mal définies. L'examen radiologique montre une destruction ostéolytique de type « rongé par des vers » au niveau de l'extrémité supérieure du tibia gauche, une réaction périostée importante ainsi qu'un triangle de Codman visible. Quel est le traitement le plus approprié ?",Curetage de la tumeur et remplissage par ciment osseux,Chirurgie de la lésion suivie d'une chimiothérapie avant et après l'opération,Chimiothérapie seule,Traitement antibiotique,B
Les caractéristiques du pouls chez les patients atteints de sténose aortique sont :,Pouls fin et tardif,Pouls corrigé par l'eau,Pouls alternant,Pouls court et irrégulier,A
"Femme, 32 ans. Dysphagie intermittente accompagnée de vomissements depuis 10 ans. Une radiographie du tractus digestif supérieur montre une dilatation importante de l'œsophage, une diminution des contractions péristaltiques et une zone de rétrécissement au niveau de l'extrémité distale de l'œsophage ressemblant à un « bec d'oiseau » ; la muqueuse de la zone rétrécie semble lisse. La procédure chirurgicale appropriée serait :",Résection subtotale de l'œsophage avec substitution par l'estomac,Myotomie de l'extrémité distale de l'œsophage et du cardia,Fundoplication laparoscopique,Résection de l'extrémité distale de l'œsophage associée à une gastrectomie partielle proximale,B
"Homme, 60 ans. Il rapporte avoir été opéré pour un cancer du rectum dans un autre hôpital il y a un an et demi, mais le type précis de chirurgie n'est pas clair. L'examen révèle une cicatrice de 12 cm sur le muscle droit de l'abdomen, en région inférieure gauche, avec une stomie intestinale sur son côté externe ; l'anus est absent. La procédure chirurgicale probablement réalisée chez ce patient est :",Sigmoidostomie,Procédé de Dixon,Procédé de Hartmann,Procédé de Miles,D
"Femme, 55 ans. Blessée au niveau de l'abdomen supérieur il y a 2 heures suite à un accident de la route, douleur abdominale sévère accompagnée de nausées et de vomissements, état apathique. L'examen révèle : P 135 battements/min, PA 75/45 mmHg, douleur diffuse, douleur de rebond et tension musculaire abdominale, signe de la percussion douteusement positif, bruits intestinaux affaiblis. Le diagnostic le plus probable est :",Perforation gastrique,Rupture intestinale,Hématome rétropéritonéal,Rupture hépatosplénique,D
"Homme, 43 ans, a offert un « hongbao » (enveloppe rouge) au médecin-chef avant l'opération. Après plusieurs refus de la part du médecin, le patient a déclaré qu'il n'aurait pas confiance pour monter sur la table d'opération si le médecin n'acceptait pas le « hongbao ». Quelle est dans ce cas la meilleure conduite à tenir pour le médecin ?","Accepter temporairement le « hongbao » et le remettre à l'hôpital, puis le rendre au patient après l'opération",Le médecin prend le « hongbao » comme sien en dernier recours,Accepter le « hongbao » et le verser dans le fonds commun du service,Refuser d'opérer le patient qui insiste pour offrir un « hongbao »,A
"Femme, 32 ans. Il y a 9 mois, elle a subi une chirurgie d'excision de la cyste et une anastomose bilio-entérique en Y de Roux pour kyste congénital du cholédoque ; 400 ml de sang ont été transfusés pendant l'intervention. Depuis 2 mois, elle attrape facilement des « refroidissements », mais son état s'améliore après avoir pris des antibiotiques par voie orale. Dans la semaine écoulée, elle a développé de la fièvre accompagnée de frissons, avec une température maximale atteignant 39 °C. L'examen physique montre : pouls (P) 123 battements/min, respiration (R) 22 respirations/min, pression artérielle (PA) 102/80 mmHg ; ictère scléral, bruits respiratoires rudes dans les deux poumons, douleur légère dans l'abdomen supérieur. Les examens complémentaires montrent : leucocytes (WBC) 18×109/L, neutrophiles 89 %, bilirubine totale (TBil) 121 μmol/L, bilirubine directe (DBil) 86 μmol/L, alanine aminotransférase (ALT) 203 U/L. Quelle mesure thérapeutique faut-il prendre ?",Cholecystectomie,Drainage biliaire percutané transhépatique (PTCD),Administration d'une grande quantité d'antibiotiques,Ponction-drainage sous contrôle ERCP,B
"Femme, 37 ans. Elle a subi une thyroïdectomie totale du lobe gauche, ainsi qu'une résection de l'isthme et de la majeure partie du lobe droit en raison d'un carcinome papillaire de la thyroïde. Le premier jour suivant l'intervention, elle présente une respiration rapide, un engourdissement autour de la bouche ainsi qu'une contraction spasmodique persistante des mains et des pieds. La mesure thérapeutique prioritaire est :",Dénouer les points de suture au niveau de la plaie cervicale,Trachéotomie,Contrôler le tube de drainage,Injection intraveineuse de calcium,D
"Patients atteints de fibrose pulmonaire, le résultat du rapport entre le volume expiratoire maximal en une seconde (FEV1) et la capacité vitale forcée (FVC) est :","FEV1 et FVC augmentent tous les deux, le rapport FEV1/FVC reste à peu près constant","FEV1 et FVC diminuent tous les deux, le rapport FEV1/FVC reste à peu près constant","FEV1 diminue, FVC reste à peu près constant, le rapport FEV1/FVC diminue","FEV1 reste à peu près constant, FVC diminue, le rapport FEV1/FVC augmente",B
Laquelle des affirmations suivantes concernant les caractéristiques de croissance des tumeurs est incorrecte ?,Les tumeurs malignes de grande hétérotypie croissent plus rapidement,Le temps de doublement de la plupart des cellules tumorales malignes est plus rapide que celui des cellules normales,Le rapport entre la production et la mort des cellules tumorales est lié à leur croissance continue,Les tumeurs à fraction de croissance élevée sont sensibles à la chimiothérapie,B
"Homme, 20 ans, est tombé tête la première dans un ravin profond pendant qu'il faisait du vélo de nuit. Une radiographie montre une fracture du processus odontoïde de l'axis, type III. Le traitement de choix pour ce patient est :",Ostéosynthèse chirurgicale,Immobilisation par minerve (Halo) pendant 6 à 8 semaines,Immobilisation par minerve (Halo) pendant 12 semaines,Traction crânienne pendant 4 semaines,C
"Femme, 29 ans. Opérée pour un nodule thyroïdien droit ; l'intervention a révélé plusieurs nodules kystiques et solides dans le lobe droit de la thyroïde, sans ganglions lymphatiques élargis au niveau du cou. Une thyroïdectomie totale droite a été réalisée. L'examen anatomopathologique postopératoire a mis en évidence un foyer de carcinome papillaire de 5 mm à l'intérieur de la thyroïde. La prise en charge complémentaire devrait être :",Administration orale d'hormone thyroïdienne,Thyroïdectomie totale avec curage ganglionnaire cervical,Résection de l'isthme et d'une partie du lobe gauche,Thyroïdectomie presque totale,A
"Femme, 28 ans. L'examen médical a révélé la présence de plusieurs calculs vésiculaires dont le diamètre maximal est de 0,6 cm. Aucun symptôme n'est présent. La mesure thérapeutique à entreprendre est la suivante :",Cholécystectomie,Traitement médicamenteux par voie orale pour dissoudre les calculs,Cholécystotomie avec extraction des calculs,Surveillance et suivi,D
"Femme, 22 ans, présentant depuis 5 ans un souffle cardiaque, elle se plaint depuis 2 mois de fatigue, vertiges, baisse de l'appétit et douleurs articulaires dans les quatre membres. Depuis une semaine, elle présente une dyspnée à l'effort ainsi que des réveils nocturnes dus à des étouffements ; c'est pourquoi elle vient consulter. L'examen clinique montre : T 37,8 °C, P 96 battements/min, PA 120/60 mmHg, conjonctive palpébrale pâle avec petits points hémorragiques visibles, quelques petits râles crépitants au fond du poumon droit, affaiblissement du B1 au niveau du sommet du cœur, foie et rate palpables sous la marge costale, absence d'œdème aux membres inférieurs. Les examens biologiques montrent : Hb 84 g/L, GB 12,1 × 10⁹/L, vitesse de sédimentation 38 mm à la première heure, présence de 2-4 globules rouges par champ au sédiment urinaire. Quel examen paraît le plus important pour établir le diagnostic chez cette patiente ?",Électrocardiogramme,Scanner thoracique,Hémocultures,Échocardiographie,C
"Homme, 66 ans. Depuis six mois, palpitations et essoufflement après l'effort ; depuis une semaine, fièvre, toux, les symptômes de palpitations et d'essoufflement se sont nettement aggravés, impossibilité de dormir allongé la nuit, diminution de la quantité d'urine et œdème des membres inférieurs. Antécédents : hypertension artérielle et cardiopathie avec agrandissement cardiaque. L'examen clinique révèle : T 38,1°C, P 88 battements/min, R 18 respirations/min, PA 110/70 mmHg. Position semi-assise, veines jugulaires distendues, râles humides audibles dans les deux poumons, cœur élargi vers la gauche, fréquence cardiaque 118 battements/min, rythme cardiaque absolument irrégulier, souffle systolique soufflant de grade 3/6 à l'apex, œdème creusable des membres inférieurs (++). L'échocardiographie montre un agrandissement de l'oreillette gauche et du ventricule gauche, un trouble diffus du mouvement de la paroi du ventricule gauche, FEVG à 40 %. Quel est actuellement le diagnostic principal pour ce patient ?",Cardiopathie valvulaire,Hypertension primaire,Cardiomyopathie dilatée,Cardiopathie ischémique,C
"Homme, 68 ans, présente des frissons et une forte fièvre depuis 1 jour, accompagnés de douleurs thoraciques à droite, de toux et d'expectorations jaunes et purulentes en grande quantité. Examen physique : FR 24 cycles/min, lèvres cyanosées, percussion sourde au poumon droit, diminution des bruits respiratoires, râles humides dispersés. Radiographie pulmonaire : opacité de consolidation au lobe inférieur droit, avec des zones de transparence irrégulières, effondrement de la scissure et petite quantité d'épanchement pleural. Le diagnostic le plus probable pour ce patient est :",Pneumonie à Klebsiella,Pneumonie à Pseudomonas aeruginosa,Pneumonie pneumococcique,Pneumonie à Staphylococcus aureus,A
"Femme, 36 ans, se présente à l'hôpital pour des étourdissements et des maux de tête. Sa tension artérielle est de 200/180 mmHg. Après diagnostic et réflexion approfondie, le médecin décide de la garder en observation à l'hôpital, mais la patiente insiste pour rentrer chez elle. Du point de vue de l'éthique médicale :","Respecter le choix du patient, mais lui indiquer qu'elle devra assumer les conséquences de sa sortie","Respecter l'autonomie du patient, mais essayer de convaincre la patiente de rester hospitalisée","Lui expliquer pleinement les raisons, et en cas d'échec, exercer le droit d'ingérence",Exiger fermement que la patiente reste hospitalisée,B
"Homme, 30 ans. Hospitalisé il y a 2 heures pour évanouissement soudain survenu pendant qu'il faisait de la course à pied le matin même. Une semaine auparavant, il avait subi un traumatisme du mur thoracique gauche après être tombé de vélo. Il avait observé un repos au lit pendant 3 jours. Examen clinique : P 120 battements/min, R 30 respirations/min, PA 80/60 mmHg ; état mental clair, visage pâle, ecchymose sous-cutanée visible sur le bas du thorax gauche. Légère douleur abdominale généralisée avec tension musculaire, signe de la sourdine mobile positif, absence des bruits intestinaux. Le diagnostic le plus probable est :",Déchirure mésentérique,Rupture pancréatique,Rupture hépatique,Rupture splénique,D
"Femme, 25 ans, a présenté depuis une dizaine de jours des symptômes d'intolérance à la chaleur, de palpitations et de transpiration excessive, avec une perte de poids de 6 kg. L'examen physique révèle une pression artérielle de 120/65 mmHg, pas d'exophtalmie, une légère augmentation diffuse de la thyroïde avec un souffle vasculaire audible, une fréquence cardiaque de 120 battements par minute, régulière. Si la patiente n'est pas guérie mais tombe enceinte précocement, le meilleur traitement serait :",Propylthiouracile par voie orale,Chirurgie thyroïdienne,Traitement par 131I,Mérimizole par voie orale,A
"Homme, 55 ans. Douleur lombaire depuis 3 mois. L'examen physique révèle une douleur à la palpation entre les processus épineux au niveau de L4-L5. Aucune déformation des membres inférieurs, force musculaire normale, réflexes rotuliens bilatéraux normaux, réflexes achilléens non déclenchés ; sensibilité profonde et superficielle symétrique et normale des deux membres inférieurs, hypoesthésie douloureuse et tactile dans la région selle. Quel examen devrait être réalisé en premier pour préciser le diagnostic ?",IRM,Électromyogramme,Myélographie,Radiographie,A
