"La série d'expressions qui permet de rendre le texte cohérent et fluide est : ( ) La mise en œuvre de l'éducation axée sur les compétences dépend, ou pourrait-on même dire, est fondamentalement déterminée par le sens des responsabilités des éducateurs. Certains disent que le cœur des enfants ressemble à une terre merveilleuse où, si l'on sème la graine①, on récoltera des comportements ; si l'on sème la graine②, on récoltera des habitudes ; si l'on sème la graine③, on récoltera un caractère ; si l'on sème la graine④, on récoltera le destin. En ce sens, les éducateurs sont vraiment les maîtres du destin de chaque élève.",①comportement②habitude③caractère④pensée,①pensée②comportement③habitude④caractère,①pensée②caractère③comportement④habitude,①caractère②comportement③habitude④pensée,B
"Le modèle original du moine Tang dans ""Le Voyage en Occident"" est",Xuanzang,Hongyi,Fahai,Jianzhen,A
"Le héros Gengis Khan, nommé Temüjin, était un chef prestigieux des steppes mongoles. Il fut honoré du titre de ""Gengis Khan"", où le mot ""Khan"" signifie roi ou empereur. Alors que signifie ""Gengis Khan"" ?",Mer,Ciel,Prairie,Montagne,A
Lequel des poètes suivants fait partie des « Quatre Maîtres du début de la dynastie Tang » ?,Wang Wei,Du Fu,Wang Bo,Li Bai,C
La paire dans laquelle le caractère en commun se prononce de la même façon dans les deux mots est :,落花流水 丢三落四,发人深省 江苏省,怒发冲冠 千钧一发,挨打 挨挨挤挤,C
L'histoire de « l'homme dont le cheval s'est enfui » provient de,Le Mencius,Le Tchouang-tseu,Le Shan Hai Jing,Le Huai-nan-tseu,D
Laquelle des citations poétiques suivantes a été écrite par un homme ?,"Les choses restent mais les gens ont changé, tout s'arrête, envie de parler mais les larmes viennent d'abord","Le vent du nord souffle, glacial et mordant, le hujia résonne, les chevaux des frontières hennissent","Si seulement l'homme pouvait rester éternellement comme au premier regard, pourquoi craindre le vent d'automne et le chagrin de l'éventail peint ?","Regarder le rouge devenir vert, l'esprit troublé par les souvenirs, maigre et épuisé à cause de la pensée de mon bien-aimé",C
"En 1932, une épreuve du concours d'entrée de l'Université Tsinghua comportait un exercice sur les couplets antithétiques. Le couplet supérieur était « Sun Xingzhe » (Sun Wukong). Parmi les choix suivants, lequel constitue la meilleure réponse pour le couplet inférieur ?",Zhou Zuoren,Yu Dafu,Hu Shih,Tang Sanzang,C
"Pangu, Nuwa, Kuafu et Houyi sont tous des personnages issus de mythologies anciennes. Celui qui a séparé le ciel et la terre est :",Nuwa,Kuafu,Pangu,Houyi,C
La série de phrases sans faute est :,"Pour l'avenir, mon cœur regorge d'espoir.",Le lion est un animal très féroce.,Le directeur Wu a présenté de nombreux exploits du maître Chen.,"Xiaogang discutait avec Xiaoming, il lui a confié beaucoup de pensées personnelles.",A
"« La lumière de la lune claire devant mon lit » est une célèbre ligne poétique de Li Bai, restée célèbre à travers les âges. À quoi fait référence le mot « lit » (床) dans cette phrase ?",La rambarde autour d'un puits,Un meuble de couchage,Une porte,Une fenêtre,A
"L'histoire de ""Woxin Changdan"" provient de","Confucius, ""Les Entretiens""","Sima Guang, ""Zizhi Tongjian""","Sima Qian, ""Shiji""","Sima Qian, ""Chunqiu""",C
La phrase sans défaut grammatical est :,Apprendre avec assiduité est une condition essentielle pour obtenir de bons résultats,"Une ponctuation appropriée ne permet pas seulement d'exprimer précisément le contenu de l'article, mais peut aussi, dans un certain contexte, remplacer directement les mots pour exprimer les émotions et les pensées des gens","Grâce à cette série de livres informatifs, j'ai acquis de nombreuses connaissances supplémentaires","Afin d'éviter de commettre à l'avenir la même erreur, nous devons bien corriger cet exercice",B
