"Concernant la nature juridique et la position de la Loi sur les policiers du peuple de la République populaire de Chine, laquelle des affirmations suivantes est correcte ?",Il s'agit d'une loi de procédure,Elle fait partie du droit administratif au sein du système juridique chinois,C'est une loi supérieure à la Loi sur les prisons,"Comparée à la Loi sur les fonctionnaires, il s'agit d'une loi générale",B
Laquelle des affirmations suivantes concernant l'évolution du droit est correcte ?,"Le droit esclavagiste est le premier système juridique apparu dans l'histoire humaine ; la Loi des Douze Tables, datant de 449 avant J.-C., est la première loi écrite de l'Antiquité romaine, basée sur les coutumes originelles.",Les deux grands systèmes juridiques se sont formés uniquement après que la bourgeoisie eut établi son pouvoir politique.,"Le droit socialiste incarne la volonté commune et les intérêts fondamentaux du grand peuple dirigé par la classe ouvrière ; par conséquent, le droit socialiste n'a pas de caractère de classe.","La marque de l'émergence du droit capitaliste est l'apparition de lois présentant des éléments capitalistes, notamment la montée du droit commercial, la renaissance du droit romain et l'apparition de lois relatives à l'accumulation primitive du capital.",A
Laquelle des affirmations suivantes concernant les relations juridiques est incorrecte ?,Les relations juridiques sont des rapports de droits et d'obligations entre des sujets juridiques déterminés,Les relations juridiques sont des faits relationnels existant dans la vie sociale,"En tant qu'existence d'une certaine relation sociale, les relations juridiques trouvent leur fondement dans une relation économique déterminée",Les relations juridiques sont des relations légitimes établies conformément aux normes juridiques,A
"En fonction de la différence entre les sujets du contrôle et la nature du pouvoir de surveillance, on peut diviser le contrôle juridique en :",Surveillance préalable et surveillance ultérieure,Surveillance des personnes et surveillance des affaires,Surveillance étatique et surveillance non étatique,Surveillance interne et surveillance externe,C
"Selon les points de vue fondamentaux du droit marxiste, laquelle des affirmations suivantes est incorrecte ?","Depuis l'époque moderne, bien que le droit soit étroitement lié à l'État et possède des caractéristiques nationales et régionales, son contenu tend cependant constamment à s'accorder avec les demandes universelles de l'humanité.","Le contenu du droit est déterminé par l'existence sociale ; les législateurs ne créent pas le droit, ils se contentent de le formuler.",Le droit remplit à la fois une fonction politique et une fonction sociale publique.,"Essentiellement, le droit incarne la volonté commune des membres de la société.",D
Laquelle(s) des affirmations suivantes concernant le concept socialiste de l'État de droit est/sont correcte(s) ?,La gouvernance selon la loi est l'exigence essentielle de l'État de droit socialiste,L'application de la loi au bénéfice du peuple est la poursuite de valeur de l'État de droit socialiste,L'équité et la justice sont le contenu central de l'État de droit socialiste,Le leadership du Parti est la garantie fondamentale de l'État de droit socialiste,D
L'article 21 de la « Loi sur le mariage » stipule : « Les parents ont l'obligation d'entretenir et d'éduquer leurs enfants ; les enfants ont l'obligation de soutenir et d'assister leurs parents ». Les termes « parents » et « enfants » doivent être interprétés de manière :,restrictive,élargie,littérale,sémantique,A
"Dans le système juridique de common law, la common law désigne",Le droit canon utilisé comme symbole d'unité durant la période féodale en Europe,Le droit jurisprudentiel applicable dans toute l'Angleterre,Les droits coutumiers des différentes régions d'Angleterre,Le droit romain en vigueur sur le continent européen,B
"La classification du droit peut être effectuée selon différents critères et perspectives. Généralement, en fonction de la forme juridique, on peut diviser le droit en :",Droit international et droit national,Droit écrit et droit non écrit,Droit commun et droit spécial,Loi fondamentale et loi ordinaire,D
L'origine et la base des règles juridiques sont :,Les principes juridiques,Les documents juridiques normatifs,Les concepts juridiques,Les dispositions légales,A
Laquelle des options suivantes ne constitue pas ou ne peut pas constituer une relation juridique ?,"Zhang San adopte Li Si (un patient mental), avec l'accord des parents de Li Si",A et B établissent une relation contractuelle conformément à la loi sur les contrats,Xiao Liu et M. Zhao conviennent de choisir la compétence d'un tribunal,"À l'âge de 10 ans, A achète à B un vélo d'une valeur de 1000 yuans",D
"En classant les lois selon la méthode de leur création ou selon le sujet auquel elles s'appliquent, les lois devraient être divisées en",droit national et droit international,droit commun et droit spécial,droit écrit et droit international,loi fondamentale et loi ordinaire,A
"Dans le processus d'audition d'une affaire civile, le juge Deng a interprété les dispositions légales pertinentes en se fondant sur son expertise professionnelle et son expérience, et a rendu une décision sur cette base. L'interprétation du droit par le juge Deng relève de la catégorie :",Interprétation administrative,Interprétation législative,Interprétation judiciaire,Interprétation non officielle,D
"En 2018, le système national d'examens d'aptitude professionnelle juridique uniforme a officiellement été mis en œuvre en Chine. La caractéristique principale de la profession juridique reflétée par ce système est :",La profession juridique possède une autonomie assez grande,La profession juridique exige l'établissement d'une barrière d'accès stricte,La profession juridique doit posséder une éthique professionnelle spécifique,Exercer une profession juridique signifie porter davantage de responsabilités sociales,B
"Le critère permettant de classer la responsabilité juridique en responsabilité civile, responsabilité pénale, responsabilité administrative et responsabilité pour inconstitutionnalité est",le contenu de la responsabilité,le nombre de personnes responsables,le degré de responsabilité,la nature de l'acte qui engendre la responsabilité,D
La décision finale des lois dépend de,Les conditions matérielles de vie sociale,La situation de la lutte des classes,La volonté de la classe dirigeante,Les traditions historiques,A
Zhang San remet un lot de marchandises à une compagnie ferroviaire pour les faire transporter jusqu'à la gare de Pékin-Ouest. L'objet de la relation juridique établie entre Zhang San et la compagnie ferroviaire est,le train,le chemin de fer,les marchandises,l'acte de transport,D
"Selon la forme du support de la source du droit, les sources du droit peuvent être divisées en :",Sources de droit écrit et non écrit,Sources de droit codifié et non codifié,Sources principales et sources secondaires,Sources directes et sources indirectes,B
"Selon les points de vue fondamentaux du droit marxiste, laquelle des affirmations suivantes est correcte ?",Le droit incarne essentiellement la volonté publique des membres de la société,"Le droit dépend finalement des conditions telles que les traditions historiques, les coutumes, la structure étatique et l'environnement international",Le droit n'est pas influencé par les lois objectives,Le droit remplit à la fois une fonction politique et une fonction sociale publique,D
"Parmi les affirmations suivantes concernant le principe de l'imputation de la responsabilité juridique, lesquelles sont correctes ?","Étant donné que la poursuite de la responsabilité juridique relève de l'application du droit, le principe d'imputation de la responsabilité juridique ne sert qu'à guider l'identification et l'imputation de la responsabilité dans l'application du droit.","Dans certaines situations particulières, afin de répondre aux besoins de l'ordre juridique, notamment en matière de protection des biens, il peut également y avoir transfert de responsabilité, ce qui est conforme au principe de responsabilité personnelle.",Prévoir que certaines lois aient un effet rétroactif et permettre aux tribunaux populaires d'exercer leur pouvoir discrétionnaire contredit le principe de légalité de la responsabilité.,Le principe de proportionnalité entre la responsabilité et la sanction exige que les actes illicites identiques ainsi que les conséquences nuisibles ou dommageables correspondantes entraînent une responsabilité égale.,B
Le principe de scientificité dans l'élaboration des lois comprend :,Les lois élaborées doivent être harmonieuses et cohérentes à l'intérieur,L'élaboration des lois doit partir de l'intérêt fondamental de la grande majorité des personnes,Le processus d'élaboration des lois doit suivre les procédures légales,L'élaboration des lois devrait raisonnablement absorber et s'inspirer de l'expérience historique et étrangère,D
Laquelle des lois suivantes n'appartient pas au droit constitutionnel ?,La loi sur l'autonomie régionale ethnique,La loi sur la nationalité,La loi sur les juges,La loi sur les avocats,D
"Parmi les différentes formes de conscience juridique classées selon le critère du sujet, la plus complexe est",conscience juridique de groupe,conscience juridique d'organisation,conscience juridique individuelle,conscience juridique sociale,A
"Le père de Yu est malheureusement décédé, et Yu ainsi que sa mère ont hérité de l'héritage paternel. Ce qui a provoqué cette relation successorale est :",Un événement juridique,Un acte juridique,Une relation juridique,Un acte illicite,A
"Conformément à la Constitution de notre pays et à la résolution du Comité permanent de l'Assemblée populaire nationale de 1981 sur le renforcement du travail d'interprétation juridique, parmi les options suivantes, celle qui correspond à une interprétation autoritative est :",L'interprétation de la Constitution et des lois par le Comité permanent de l'Assemblée populaire nationale,L'interprétation de la Constitution et des lois par la Cour populaire suprême,L'interprétation de la Constitution et des lois par le Conseil des affaires d'État,L'interprétation de la Constitution et des lois par des experts juridiques,A
"Selon les lois de notre pays, parmi les actes juridiques suivants, celui qui ne constitue pas un objet juridique valide est :","Liu Mou et Wang Mou conviennent que si Liu Mou part à l'étranger dans un mois, il louera sa maison à Wang Mou",Une entreprise achète à un faussaire une importante quantité d'alcool contrefait,Feng Mou rédige un testament par lequel il lègue son corps à une faculté de médecine après son décès,Un gouvernement municipal met aux enchères publiques le droit de nommer un passage aérien en construction,B
"Notre Code pénal, article 7, stipule que les fonctionnaires et militaires de la République populaire de Chine qui commettent, hors du territoire de la République populaire de Chine, des infractions prévues par le présent Code, seront passibles de ce dernier. Cette disposition indique que le Code pénal chinois possède :",Effet extraterritorial,Effet personnel,Effet temporel,Effet intraterritorial,A
Laquelle des affirmations suivantes concernant les branches du droit est correcte ?,Le nom d'une branche du droit correspond toujours au nom d'un texte juridique normatif particulier.,La division en branches du droit repose sur des facteurs objectifs et n'est pas influencée par des facteurs subjectifs.,Le critère principal pour diviser les branches du droit est la relation sociale réglementée par le droit.,La branche du droit administratif est composée des règlements administratifs élaborés par le Conseil des affaires d'État.,C
"La loi sur les sociétés stipule que les actions d'une société peuvent être cotées à l'étranger après approbation par l'autorité administrative des valeurs mobilières du Conseil des affaires d'État, et les modalités spécifiques seront fixées par des dispositions particulières du Conseil des affaires d'État. La présente disposition relève de :",Règle supplétive,Règle déterminée,Règle obligatoire,Règle confiée,D
"Notre Code pénal, article 12, stipule : pour les actes commis avant l'entrée en vigueur du présent Code mais après la fondation de la République populaire de Chine, si la loi en vigueur à l'époque ne considérait pas ces actes comme des crimes, alors cette loi s'applique ; si la loi en vigueur à l'époque considérait ces actes comme des crimes et qu'ils doivent être poursuivis conformément aux dispositions de la section huitième du chapitre IV du Livre premier du présent Code, alors la responsabilité pénale doit être recherchée conformément à la loi en vigueur à l'époque. Toutefois, si le présent Code ne considère pas ces actes comme des crimes ou prévoit une peine plus légère, alors le présent Code s'applique. Cette disposition indique que, concernant la question de savoir si la loi pénale a un effet rétroactif ou non, notre pays applique",le principe de la peine la plus légère,le principe de l'ancienne loi combiné avec celui de la peine la plus légère,le principe de l'ancienne loi,le principe de la nouvelle loi combiné avec celui de la peine la plus légère,B
"Lorsque des comportements ne sont pas réglementés par la loi, mais que la loi prévoit de se référer ou d'appliquer d'autres dispositions légales ou d'autres lois, cette règle est :",une règle de renvoi,une règle impérative,une règle déterminée,une règle confiée,A
"Marx indique dans Misère de la philosophie : « Les monarques ont toujours dû se soumettre aux conditions économiques et n'ont jamais pu donner des ordres à ces conditions économiques. Qu'il s'agisse de la législation politique ou de la législation civile, elle ne fait que refléter et enregistrer les exigences des relations économiques. » Concernant cette affirmation, la compréhension correcte est :",Les lois établies par les monarques ne peuvent pas réguler les relations économiques,La législation politique et la législation civile ont exactement le même objectif,"En substance, la législation étatique est déterminée par les conditions économiques objectives de la société","Outre les facteurs économiques, la législation n'est influencée par aucun autre facteur",C
"En droit, on considère généralement que le critère principal de délimitation des branches du droit réside dans",l'efficacité de l'ajustement juridique,l'objet et la méthode de l'ajustement juridique,la quantité de l'ajustement juridique,le résultat de l'ajustement juridique,B
"Concernant les relations et différences entre la gouvernance par la loi et la gouvernance par la vertu, lesquelles affirmations sont incorrectes :","Aujourd'hui, le droit et la morale restent étroitement liés ; gouverner un pays doit à la fois s'appuyer sur la loi et sur la morale","La gouvernance par la loi insiste pour encadrer les relations sociales dans le champ juridique, en utilisant des normes légales dotées d'autorité et de caractère contraignant ou des lois sévères ; le sens central de la gouvernance par la vertu signifie que l'on devrait gouverner le pays en élevant le niveau moral des dirigeants","La gouvernance par la loi s'oppose à celle par les hommes, mais la gouvernance par la vertu ne rentre pas nécessairement en conflit avec la gouvernance par les hommes","Dans la Chine contemporaine, la gouvernance par la loi et celle par la vertu présentent une convergence d'objectifs",B
"L'article 35 de la Constitution stipule : « Les citoyens de la République populaire de Chine ont la liberté d'expression, de publication, de réunion, d'association, de manifestation et de défilé. » Cette disposition relève de :",norme juridique obligatoire,norme juridique interditive,norme juridique autorisative,norme juridique impérative,C
"La construction d'un nouveau bâtiment de bureau gouvernemental a été confiée à une entreprise de construction. Après que les travaux ont été achevés conformément aux délais et que l'inspection a été réussie, la municipalité n'a pas versé intégralement les frais de construction à l'entreprise en raison de difficultés financières, causant ainsi des difficultés économiques graves à cette dernière. L'entreprise de construction estimant que ses droits légitimes avaient été violés, a porté l'affaire devant le tribunal. Dans ce cas, la municipalité devrait assumer :",Responsabilité contractuelle,Responsabilité administrative,Responsabilité délictuelle,Responsabilité économique,A
"Selon la nature différente des organes législatifs, la législation peut être divisée en",Législation unicamérale et législation bicamérale,"Législation monarchique, législation parlementaire, législation démocratique",Législation centrale et législation locale,"Législation des organes législatifs nationaux, législation des organes administratifs nationaux et législation sur délégation",D
"Selon la position juridique, l'effet juridique, le contenu ainsi que le sujet et la procédure de son élaboration, le droit peut être divisé en :",Droit matériel et droit procédural,Droit public et droit privé,Droit écrit et droit non écrit,Loi fondamentale et loi ordinaire,D
"Parmi les affirmations suivantes concernant l'étude du droit en maintenant la position, la perspective et la méthode marxistes, celle qui est incorrecte est :","La position, la perspective et la méthode marxistes constituent une importante épistémologie pour étudier les questions théoriques du droit.",L'historique matérialiste et le dialectique matérialiste proposés par Marx constituent la méthodologie fondamentale de recherche juridique.,Maintenir le marxisme comme orientation constitue la marque fondamentale distinguant le droit contemporain chinois des autres écoles juridiques.,"Selon Marx, réaliser l'émancipation humaine constitue la valeur poursuivie par le droit.",A
"Parmi les options suivantes, ( ) ne fait pas partie des sources formelles du droit socialiste de notre pays.",Traités internationaux,Lois des Régions administratives spéciales,Politiques du Parti,Règlements militaires,C
"Laquelle des affirmations suivantes concernant les systèmes juridiques, les systèmes de science juridique et les familles juridiques est correcte ?","Dans un même pays, il n'y a généralement qu'un seul système de science juridique, alors qu'il peut y avoir plusieurs systèmes juridiques",Le système de science juridique est la condition préalable à l'établissement et à l'existence d'une famille juridique,Le champ du système de science juridique est plus vaste que celui du système juridique,Le système de science juridique constitue la base du système juridique,C
"Xiao Zhang a déjà obtenu un diplôme universitaire en droit dans une certaine université, mais selon les lois et réglementations nationales en vigueur, il estime qu'il doit poursuivre un diplôme de licence en droit, afin d'être éligible à l'examen judiciaire national à l'avenir. À quelle fonction du droit cela correspond-il ?",Fonction directrice,Fonction évaluative,Fonction éducative,Fonction coercitive,A
Laquelle des options suivantes ne correspond pas au principe de « l'indépendance des organes judiciaires dans l'exercice de leurs fonctions » tel que prévu par les lois chinoises ?,Les organes judiciaires et leur personnel ne doivent pas violer les règles de procédure lorsqu'ils exercent leurs fonctions de manière indépendante.,"Aucun organe, organisation ou individu ne peut intervenir d'aucune manière dans les activités judiciaires.",Le pouvoir judiciaire ne peut être exercé par des administrations publiques ordinaires.,Les organes judiciaires doivent à la fois exercer leurs fonctions de manière indépendante et ne pas utiliser sans limites leur pouvoir d'appréciation.,B
"Dans une société caractérisée par l'opposition des classes, le cœur de la fonction sociale du droit est",d'identifier et de protéger le système économique fondamental et les relations de classe,de promouvoir le développement des forces productives et des sciences et technologies,de préserver les conditions de vie de base de la société humaine,de favoriser le développement de la culture humaine,A
"Du point de vue du sujet conscient, la conscience juridique peut être divisée en :",Psychologie juridique et système des idées juridiques,Conscience juridique traditionnelle et conscience juridique moderne,Conscience juridique indigène et conscience juridique transmise,"Conscience juridique individuelle, conscience juridique collective et conscience juridique sociale",D
"Selon les dispositions pertinentes de la loi chinoise, laquelle des actions suivantes ne constitue pas une situation d'allègement ou d'exemption de responsabilité juridique ?","Wang, extrêmement pauvre, a accidentellement endommagé un appareil d'une valeur de 300 000 yuans dans l'entreprise où il travaillait.",Liu a volé un vélo d'une valeur de 100 yuans et a été découvert 14 ans plus tard.,"Zhang a violemment empêché Li de se marier avec Zhao, mais la victime n'a pas porté plainte.","Li, face à trois agresseurs armés qui tentaient de le dévaliser, s'est défendu vigoureusement, a saisi un couteau et a gravement blessé l'un des agresseurs.",D
"Dans l'histoire populaire « L'affaire de Zha Mei », le prince consort Chen Shimei est exécuté conformément à la loi. Ce phénomène juridique indique que",La loi reflète la volonté publique et possède une nature transclassiste,Les lois de notre société féodale appliquaient également le principe d'égalité devant la loi pour tous les citoyens,La loi incarne la volonté globale et collective de la classe dirigeante,"Parfois, la loi est aussi le résultat de la classe opprimée faisant élever sa volonté au rang de volonté nationale",C
"Selon la vision juridique marxiste, laquelle des affirmations suivantes concernant l'origine du droit est correcte ?",La propriété privée est la racine économique de l'origine du droit,"Dès son origine, le droit se distinguait déjà des normes morales, religieuses, etc.",Le passage d'un ajustement général à un ajustement particulier constitue la loi fondamentale de l'origine du droit,"Du point de vue de leur formation historique, l'État est antérieur au droit",A
Laquelle des affirmations suivantes concernant l'interprétation juridique est correcte ?,La méthode d'interprétation historique peut être utilisée à la fois pour les interprétations officielles et non officielles.,Les interprétations du droit faites par les organes de l'État constituent toutes des interprétations autoritatives.,Le système chinois d'interprétation juridique comprend deux formes : l'interprétation législative et l'interprétation judiciaire.,"Selon l'échelle d'interprétation, l'interprétation juridique peut être divisée en interprétation littérale et en interprétation systémique.",A
"Les interprétations officielles se divisent en interprétations législatives, judiciaires et administratives. Le critère de cette classification est",l'interprétation diffère selon l'échelle,l'interprétation diffère selon le sujet,l'interprétation diffère selon l'effet,l'interprétation diffère selon le système,B
Laquelle des affirmations suivantes concernant l'évolution historique du droit est correcte ?,Le droit féodal est le premier type de droit basé sur la propriété privée dans l'histoire humaine.,La transition progressive d'un ajustement normatif vers un ajustement individuel constitue une loi générale de l'origine du droit.,L'inviolabilité de la propriété privée est l'une des caractéristiques fondamentales du droit capitaliste.,L'évolution historique du droit ne dépend que des conditions matérielles objectives.,C
"Dans le système contemporain de supervision juridique en Chine, ce qui n'appartient pas au domaine de la supervision judiciaire est",Supervision des procédures pénales,Supervision des procédures administratives,Supervision des procédures civiles,Supervision comptable,D
"La disposition de l'article 49 de la « Loi sur la protection des droits et intérêts des consommateurs » de notre pays stipule : « Lorsqu'un opérateur fournit des marchandises ou des services et cause des dommages corporels à un consommateur ou à d'autres victimes, il doit indemniser les frais médicaux, les frais de soins infirmiers, les frais de transport et autres dépenses raisonnables engagées pour le traitement et la rééducation, ainsi que les revenus perdus en raison de l'incapacité de travailler. » Cette disposition ne relève pas de",règle impérative,règle déterminée,règle constitutive,règle obligatoire,C
La relation générale entre le droit et l'État est,Les deux sont indépendants l'un de l'autre et ne se fondent pas l'un sur l'autre,Le droit est supérieur à l'État et en constitue la base,Les deux dépendent mutuellement l'un de l'autre et se soutiennent réciproquement,Le pouvoir de l'État est supérieur au droit et en constitue la base,C
Les affirmations correctes concernant la responsabilité juridique sont les suivantes :,"La base ultime de l'assomption de la responsabilité juridique est la loi, et cette responsabilité possède un caractère contraignant dû à l'État.",L'objectif de la responsabilité juridique est réalisé par des moyens punitifs.,"S'il n'y a pas eu violation des droits, il ne peut y avoir de responsabilité juridique.",Il n'est pas possible d'encourir une responsabilité juridique sans avoir commis d'acte illicite (au sens large).,A
"A travaillé et a accidentellement coupé son doigt, un collègue l'a emmené à l'hôpital. L'hôpital prévoyait de lui faire une opération de réimplantation du doigt, mais le doigt sectionné a été perdu avant la chirurgie. Laquelle des affirmations suivantes est correcte ?","Comme la coupure du doigt a été causée par la négligence personnelle de A, son employeur ne doit aucune responsabilité juridique",L'objet de la relation juridique du contrat médical entre A et l'hôpital est la personne physique,"La petite amie de A rompt avec lui car il lui manque un doigt, ce qui constitue un acte juridique au sens des faits juridiques","Selon la théorie relative à l'objet des relations juridiques, ce doigt sectionné appartient à la catégorie des biens (choses)",D
La fonction de la loi sur les forces productives doit généralement passer par,l'intermédiaire de la science et de la technologie,l'intermédiaire des rapports de production,l'intermédiaire des relations sociales,l'intermédiaire de la base économique,B
La fonction de la loi qui reflète directement l'essence et l'objectif du droit est :,Fonction orientatrice,Fonction normative,Fonction coercitive,Fonction sociale,D
"Après la mort du père de Jia, sa mère Yi s'est approprié seule la maison familiale. Jia en a été très mécontent et a refusé de verser une pension alimentaire à Yi. Yi a alors porté l'affaire devant le tribunal. Après examen de l'affaire, le juge a ordonné que Jia verse mensuellement à Yi une somme de 300 yuans. Parmi les affirmations suivantes concernant ce cas, laquelle est correcte ?",Le jugement rendu par le juge constitue en soi un fait juridique,L'obligation des enfants de subvenir aux besoins de leurs parents relève principalement de la morale ; le jugement du juge manque de fondement,"Cette affaire démontre que les enfants n'ont à l'égard de leurs parents que des obligations juridiques, sans bénéficier d'aucun droit juridique",Le jugement du juge ne crée pas de relation de droits et d'obligations juridiques entre le demandeur et le défendeur,A
L'ensemble des disciplines juridiques formant un tout organiquement lié s'appelle en droit,Système de la théorie du droit,Système des sciences juridiques,Système juridique,Famille juridique,B
La distinction entre le droit public et le droit privé provient de,Grande-Bretagne,Rome,États-Unis,Grèce antique,B
"Concernant le rôle du droit, lesquelles affirmations sont incorrectes :","Les lois qui exécutent des affaires publiques sociales reflètent principalement la nature sociale du droit, donc fondamentalement, elles sont contradictoires avec le rôle du droit dans la préservation de la domination de classe",La raison pour laquelle le droit possède une fonction prédictive tient à ce que le droit présente les caractéristiques de normativité et de détermination,"Les normes juridiques attribuent aux individus des droits et obligations ainsi que précisent les responsabilités légales à supporter en cas de violation des dispositions légales, établissant ainsi des modèles de comportement, orientant les individus vers des activités menées dans les limites autorisées par la loi","La caractéristique de la fonction évaluative du droit réside dans le fait qu'elle juge les comportements humains à l'aide de critères normatifs, unifiés, généraux, coercitifs et globaux du droit, permettant d’évaluer la signification juridique des comportements humains ; ses critères et son noyau résident dans la légalité ou l'illégalité, la violation ou non de la loi",A
Laquelle des affirmations suivantes concernant l'interprétation juridique est correcte ?,L'interprétation littérale est une interprétation faite selon le sens littéral des termes employés dans la norme juridique,L'interprétation systémique est une méthode d'interprétation différente de l'interprétation systématique,L'interprétation téléologique est une interprétation basée sur l'intention subjective du juge,L'interprétation par le juge des normes juridiques constitue une interprétation autoritative,A
Laquelle des affirmations suivantes concernant les relations juridiques est correcte ?,Les relations juridiques sont les relations sociales que les normes juridiques règlent ou protègent,Les relations juridiques sont la condition préalable à l'élaboration des normes juridiques,Les relations juridiques sont toutes relations sociales dont le contenu est constitué par les droits et les obligations,Les relations juridiques ne peuvent être que des relations sociales licites entre personnes,D
"Avec le développement de la technologie, les paiements mobiles par téléphone sont progressivement devenus courants. Cependant, comme la législation correspondante n'est pas encore complète, cela a entraîné de nombreux problèmes de gestion sectorielle et des litiges fréquents en matière de paiement dans la pratique. Laquelle des affirmations suivantes est correcte ?","Lorsque la législation pertinente n'est pas encore complète, les autorités chargées de l'application de la loi peuvent prendre des mesures punitives contre les comportements concernés sur la base des politiques existantes",La loi peut totalement prévoir et réglementer avec précision les nouvelles technologies futures à l'avance,L'apparition de nouveaux phénomènes étend le champ d'application du droit et pose également des défis au processus législatif,"Lorsque la loi ne prévoit pas expressément une situation, il convient d'interdire l'application et la diffusion des nouvelles technologies",C
"Les modes d'application du droit peuvent être divisés, selon ( ), en respect du droit, application du droit et mise en œuvre du droit.",Le contenu de la loi,Le sujet chargé d'exécuter les obligations,Le sujet chargé d'appliquer la loi et le contenu de la loi,Le sujet chargé d'appliquer la loi,C
"Les différentes écoles de pensée ont des compréhensions différentes concernant la nature du droit. À ce sujet, laquelle des affirmations suivantes est correcte ?",L'école d'analyse économique du droit considère que le droit n'est rien d'autre que l'expression de la volonté du souverain,L'école historique du droit considère que l'environnement naturel et le système politique d'un pays déterminent le contenu et la nature du droit,L'école critique du droit considère que le principal critère permettant d'évaluer la qualité du droit est son efficacité dans sa mise en œuvre,L'école du droit naturel considère que le droit devrait être conforme à la morale dominante dans la société et aux principes de justice inhérents à l'être humain,D
"« La simple bonté ne suffit pas pour gouverner, tout comme la loi seule ne peut s'appliquer d'elle-même. » Cela illustre",La limitation de la loi,L'incertitude de la loi,La nature de classe de la loi,La continuité de la loi,A
La relation entre les règles juridiques et les dispositions légales est la suivante :,Une disposition légale peut inclure plusieurs règles juridiques,Les dispositions légales sont exprimées à travers les règles juridiques,Une règle juridique ne peut pas être répartie dans plusieurs dispositions légales,Une règle juridique équivaut exactement à une disposition légale,A
"Une troupe d'opéra de Pékin a signé un contrat avec un théâtre (partie B) pour donner une représentation d'une pièce traditionnelle. Le contrat prévoit que les acteurs principaux de la troupe d'opéra de Pékin, à savoir Zeng Mou, Liao Mou et Pan Mou, tiendront les rôles principaux, et que le théâtre paiera 10 000 yuans. Le jour de la représentation, Zeng se produisait dans une autre ville et n'a pas pu revenir à temps, tandis que Pan était malade à la maison et n'a pas participé à la représentation. Cela a entraîné un grand nombre de remboursements de billets de la part du public, causant au théâtre une perte réelle de 15 000 yuans. Par la suite, le théâtre a intenté une action en justice contre la troupe d'opéra de Pékin afin d'obtenir un dédommagement. Concernant ce cas, laquelle des affirmations suivantes est correcte ?","Dans cet exemple, les sujets concernés par les droits et obligations juridiques ne sont pas spécifiquement déterminés",Les droits et obligations juridiques de la troupe d'opéra de Pékin et du théâtre ne sont pas absolus,La relation juridique entre la troupe d'opéra de Pékin et le théâtre est une relation juridique absolue,"Dans cet exemple, les sujets de la relation juridique sont uniquement la troupe d'opéra de Pékin (partie A) et le théâtre (partie B)",B
Laquelle des affirmations suivantes concernant l'application du droit est correcte ?,L'application du droit signifie que la loi est nécessairement mise en œuvre,L'application du droit est une combinaison entre le processus et l'efficacité de sa réalisation,L'application du droit est le processus par lequel la loi passe d'un état théorique à un état réel,"L'application du droit comprend la législation, l'exécution de la loi, la justice, l'observation de la loi et le contrôle juridique",C
"La Loi sur les droits d'auteur prévoit : ""Lorsqu'une partie ne remplit pas ses obligations contractuelles ou ne les remplit pas conformément aux conditions convenues, elle doit assumer la responsabilité civile conformément aux dispositions pertinentes du Code civil de la République populaire de Chine, de la Loi de la République populaire de Chine sur les contrats et d'autres lois en vigueur."" Cette disposition relève de quelle catégorie de règles juridiques suivantes ?",Règle déterminative,Règle facultative,Règle de référence,Règle conférante,C
Le code écrit qui est resté pratiquement complet jusqu'à nos jours et qui est le plus ancien du monde est :,La Loi des Douze Tables,Le Code de Hammurabi,Le Corpus Juris Civilis (le Code Justinien),Le Fa Jing,B
"L'article 232 du Code pénal stipule : « Celui qui commet un meurtre intentionnel sera condamné à la peine de mort, à la réclusion criminelle à perpétuité ou à une peine d'emprisonnement supérieure à dix ans ; si les circonstances sont moins graves, il sera condamné à une peine d'emprisonnement supérieure à trois ans et inférieure à dix ans. » Cette disposition relève de :",Norme par renvoi,Norme déterminée,Norme déléguée,Norme impérative,B
"Notre Constitution, article 33, stipule : « Tous les citoyens de la République populaire de Chine sont égaux devant la loi. » Le terme « loi » mentionné ici devrait être interprété comme suit :",Interprétation littérale,Interprétation légale,Interprétation extensive,Interprétation restrictive,C
"Notre Code pénal stipule : ""Celui qui commet un acte de corruption ou de détournement de fonds publics en une somme considérable, ou dans des circonstances graves, sera condamné à une peine d'emprisonnement supérieure à trois ans mais inférieure à dix ans."" Selon les dispositions de l'interprétation émise par la Cour populaire suprême et le Parquet populaire suprême concernant plusieurs questions juridiques liées aux affaires pénales de corruption et de pots-de-vin, lorsqu'une personne s'est rendue coupable de détournement de fonds publics ou a accepté des pots-de-vin pour un montant supérieur à 200 000 yuans mais inférieur à 3 000 000 yuans, ce montant doit être reconnu comme ""considérable"". Feng Mou a détourné 210 000 yuans de fonds publics, et le tribunal l'a légalement condamné à trois ans d'emprisonnement. Quel type principale de raisonnement le tribunal a-t-il appliqué dans cette décision ?",Raisonnement inductif,Raisonnement dialectique,Raisonnement déductif,Raisonnement analogique,C
"La classification de l'interprétation juridique en interprétation littérale, historique, systémique et téléologique se fonde sur quel critère ?",Différence des méthodes d'interprétation,Différence du sens littéral,Différence du sujet interprétant,Différence de l'échelle d'interprétation,A
