"Le professeur principal a dit au scientifique : « Tu as tellement de difficultés à apprendre les mathématiques maintenant, que tu n'apprendras certainement pas bien la physique et la chimie à l'avenir ; tu ne dois absolument pas faire carrière dans la science ». L'affirmation du professeur principal",Ignore la créativité de l'élève,Ignore le développement de l'élève,Ignore l'autonomie de l'élève,Ignore les différences individuelles de l'élève,B
"Marx pensait que le travail complexe est équivalent à un travail simple multiplié, cela illustre principalement quelle fonction de l'éducation ?",Fonction politique,Fonction démographique,Fonction économique,Fonction culturelle,C
Xiao Gang utilise des méthodes consistant à modifier la taille de la surface de contact ou le niveau de lissage d'un objet afin d'augmenter ou de réduire la force de friction de son skateboard. Cela montre principalement que Xiao Gang est capable d'utiliser,des connaissances descriptives,des connaissances procédurales,la métacognition,des connaissances situationnelles,B
La phase centrale du processus d'acquisition des connaissances par les élèves pendant l'enseignement est,Perception et évaluation,Application des connaissances,Consolidation des connaissances,Compréhension du matériel d'enseignement,D
"Dans l'entraînement à l'attribution, les enseignants demandent aux élèves d'essayer autant que possible d'attribuer leurs résultats à l'effort, afin de renforcer leur confiance en soi, car selon la théorie de l'attribution de Weiner, l'effort appartient à","facteurs internes, instables et contrôlables","facteurs internes, instables et incontrôlables","facteurs internes, stables et contrôlables","facteurs internes, stables et incontrôlables",A
"Dans la nouvelle réforme du curriculum de l'enseignement fondamental en Chine, l'accent mis sur la fonction d'évaluation des cours est davantage porté sur",Sélection et élimination,Identification et certification,Promotion de l'orientation des élèves,Promotion du développement des élèves et amélioration des pratiques pédagogiques,D
"Afin d'améliorer la conscience juridique des élèves et de prévenir les éventuels actes criminels commis par des mineurs, l'école prévoit de prendre des mesures appropriées. Parmi les options suivantes, laquelle est incorrecte ?",Exiger que le professeur principal assume la responsabilité de surveillance des élèves mineurs,Recruter un avocat compétent comme enseignant chargé de cours d'éducation juridique,Recruter un officier de police du commissariat local comme conseiller juridique externe,Exiger que les parents des élèves mineurs coopèrent dans l'éducation juridique,A
"Un collège du secondaire inférieur a perçu des frais de cours supplémentaires auprès des élèves en violation des réglementations nationales. Conformément à la ""Loi de la République populaire chinoise sur l'éducation"", l'autorité habilitée à ordonner à l'école le remboursement des frais perçus est :",Les organes de sécurité publique,Le département des prix,Le département de contrôle disciplinaire,L'administration éducative,D
"Lors d'une séance d'apprentissage professionnel, les enseignants ont discuté avec passion de la question suivante : à quel stade le développement de la conscience de soi des individus entre-t-il après la puberté ? Ils ont proposé les quatre opinions suivantes. Cochez l'option correcte :",Stade du moi empirique,Stade du moi social,Stade du moi psychologique,Stade du moi physiologique,C
Le « Programme national de réforme et de développement éducatif à moyen et long terme (2010-2020) » indique que l'équité en éducation constitue une base importante de l'équité sociale. La clé de l'équité en éducation est :,Équité du processus,Équité du moment opportun,Équité du point de départ,Équité des résultats,B
"Une administration locale chargée de l'éducation a transféré directement à un groupe éducatif privé deux écoles publiques locales relativement faibles, sans appel d'offres public préalable, et a décidé que tous les élèves de ces écoles seraient facturés selon le prix du marché. L'action de cette administration locale chargée de l'éducation est :","Légale, car elle favorise une répartition équitable des ressources éducatives de qualité","Légale, car elle favorise le développement interne des écoles elles-mêmes","Illégale, car on ne peut pas changer ou modifier de facto la nature d'une école publique sous quelque prétexte que ce soit","Illégale, car aucun mode ou motif ne permet d'éviter le principe de l'appel d'offres public",C
