Hou (15 ans) a incité Zhao (17 ans) à commettre un vol d'une valeur de 5000 yuans ; il a également incité Zhang (17 ans) à commettre un enlèvement et a en outre aidé Lu à commettre un braquage. Les actes de Hou constituent :,"Vol, Enlèvement","Enlèvement, Braquage","Vol, Enlèvement, Braquage",Braquage,D
La déclaration correcte concernant les infractions commises par des entités est la suivante :,Les unités de propriété publique et privée peuvent toutes deux être des sujets d'infractions commises par des entités,Une infraction commise par une entité est une infraction commise en complicité,L'entité criminelle doit avoir la personnalité morale,Seule une entité créée illégalement peut être un sujet d'infraction commise par une entité,A
"Les criminels condamnés à des dommages-intérêts civils ainsi qu'à une amende pénale, dont les biens sont insuffisants pour couvrir l'ensemble des paiements :","Devraient d'abord assumer la responsabilité civile de réparation, puis verser le solde comme amende","Verser d'abord l'amende pénale, reporter ensuite le paiement de la réparation civile","Selon le principe du « pénal avant le civil », verser d'abord l'amende pénale, puis utiliser le solde pour la réparation civile","Se limiter aux biens du criminel, avec 50 % pour la réparation civile et 50 % pour l'amende",A
"Selon les dispositions de la loi sur la responsabilité pour faute, si un accident nucléaire survenant dans une installation nucléaire civile cause un préjudice à autrui, la cause d'exonération applicable à l'exploitant de l'installation nucléaire civile est :",Force majeure,Absence de faute de l'exploitant,Faute grave de la victime,Intention de la victime,D
Laquelle(s) des affirmations suivantes concernant le crime d'ingérence violente dans la liberté matrimoniale est/sont correcte(s) ?,"Le crime d'ingérence violente dans la liberté matrimoniale n'est traité que sur plainte, et même si la victime décède, il ne peut être traité que comme une affaire pénale privée (procédure dite « d'action civile »)","Dans le crime d'ingérence violente dans la liberté matrimoniale, le décès de la victime doit résulter d'une négligence, et non d'une intention délibérée de provoquer sa mort","Le sujet actif de ce crime est un sujet particulier, qui ne peut être qu'une personne ayant un lien de parenté avec la victime",Ce crime appartient à la catégorie des infractions perturbant l'ordre public et la gestion sociale,B
La période de prescription pour un crime dont la peine maximale prévue par la loi est de 5 ans d'emprisonnement est de,5 ans,15 ans,10 ans,20 ans,C
"Selon le code pénal, les cas dans lesquels la peine peut être atténuée, réduite ou dispensée sont les suivants :",Crime commis par une personne aveugle,Tentative de crime,Crime commis par une personne mineure de 18 ans,Crime commis par une personne malade mentale n'ayant pas totalement perdu ses capacités de reconnaissance et de contrôle,A
Le moment d'effet du nantissement flottant est :,Au moment de l'enregistrement du nantissement flottant,Au moment de l'entrée en vigueur du contrat de garantie,Au moment de la détermination des biens gagés,Au moment de la signature du contrat de garantie,B
"Afin de tuer He Mou, Jia se cache dans un endroit isolé. Voyant quelqu'un approcher, il pense qu'il s'agit de He Mou et tire des coups de feu. Après que l'homme s'effondre, Jia découvre que la victime est en réalité son propre père. Par la suite, il est établi que la balle de Jia n'a pas touché son père ; ce dernier souffrait d'une grave maladie cardiaque et est mort d'une peur excessive provoquée par le bruit des coups de feu. Concernant les actes de Jia, laquelle des affirmations suivantes est correcte ?","Il devrait être puni pour tentative de meurtre intentionnel et homicide involontaire, en appliquant la peine la plus lourde entre les deux",Constitue une tentative de meurtre intentionnel,Constitue un meurtre intentionnel accompli,Constitue un homicide involontaire,C
"A est un fonctionnaire du ministère des Affaires étrangères. Lors d'une visite officielle à l'étranger, il reçoit des cadeaux d'une valeur supérieure à 500 000 yuans offerts par les autorités locales et s'approprie ces cadeaux. Les actes d'A constituent :",détournement de fonds publics,détournement par un agent public,corruption,appropriation indue,A
"A remis à un magasin de développement photo les négatifs couleur de ses photos de mariage et a payé d'avance les frais de développement. Lorsque A est retourné chercher les photos à la date convenue, le magasin l'a informé que, suite à une négligence de leur part, les photos ainsi que les négatifs avaient été détruits dans un incendie. A en a été très affecté. Laquelle des affirmations suivantes est incorrecte ?",Le magasin de développement a porté atteinte aux droits de propriété d'A,A peut intenter une action en réparation du préjudice moral,Les actes du magasin constituent à la fois un délit et un manquement au contrat,Le magasin a porté atteinte au droit à l'image d'A,D
"Selon les dispositions du Code général des lois civiles, parmi les options suivantes, celle qui appartient à la catégorie des personnes morales spéciales est :",Établissements sociaux de services,Organismes économiques collectifs ruraux,Fondations,Sociétés anonymes,B
"Une chambre est louée par C à A et B. Par la suite, avec l'accord de C, A et B la sous-louent à D. D utilise cette chambre pour stocker des matières chimiques. Pendant le stockage, D cause l'érosion des murs de la maison. Pour les dommages causés à la maison par cette érosion :",C est responsable,D est responsable,"A, B et D sont conjointement responsables",A et B sont conjointement responsables,D
Laquelle des affirmations suivantes concernant les relations entre différentes catégories de biens est correcte ?,"Lorsque le bien principal est transféré, le bien accessoire suit le bien principal, sauf convention contraire entre les parties",La distinction entre biens meubles et immeubles se base sur la valeur du bien,"Les fruits naturels appartiennent au propriétaire ; lorsqu'il y a à la fois un propriétaire et un titulaire d'un droit de jouissance, ils appartiennent au propriétaire. Si les parties ont prévu autre chose, les fruits sont attribués conformément à cette convention","Un bien spécifique est un bien unique au monde et irremplaçable par un autre bien, tandis qu'un bien générique est un bien pouvant être remplacé par un autre",A
"Lorsqu'une personne contrefait de la monnaie et la vend ou la transporte, ( ).","Compare les peines respectives du délit de contrefaçon monétaire et du délit de vente ou transport de fausse monnaie, choisit le délit le plus grave pour en tirer une peine plus sévère",Est reconnue coupable uniquement du délit de contrefaçon monétaire et subit une peine plus sévère,Est reconnue coupable uniquement du délit de vente ou transport de fausse monnaie et subit une peine plus sévère,Est punie cumulativement des deux délits de contrefaçon monétaire et de vente ou transport de fausse monnaie,B
"Wang aperçut un homme complètement ivre, inconscient, allongé au bord de la route, avec un sac en cuir à côté de lui. Wang mentit aux personnes autour en disant que cet homme était son ami, puis il aida l'homme à se relever et le conduisit discrètement vers un endroit isolé et désert, avant de s'emparer secrètement de son sac (contenant plus de 3500 yuans en espèces). Les actes de Wang constituent :",Vol avec violence,Vol à l'arraché,Vol simple,Escroquerie,C
L'option incorrecte concernant la compréhension du crime de fraude dans la collecte de fonds est :,L'objet lésé est la propriété des investisseurs et l'ordre de gestion des activités financières par l'État,"L'aspect objectif se manifeste par le fait que l'auteur procède illégalement à une collecte de fonds au moyen d'une méthode frauduleuse, et ce, en une somme importante",L'aspect subjectif peut être constitué d'une intention directe ou indirecte,Le sujet actif du crime est une personne physique ou morale,C
"Le code pénal stipule que lorsqu'une personne commet un meurtre intentionnel avec des circonstances atténuantes, elle encourt une peine d'emprisonnement de trois à dix ans. La prescription applicable à ce délit est de",20 ans,10 ans,15 ans,5 ans,C
"Le couple Liu, qui devait se rendre à une réunion, a confié leur fils Xiao Hui, âgé de 8 ans, à leur ami Zhang pour qu'il le garde. Pendant ce temps, Xiao Hui, turbulent, a blessé un enfant voisin, entraînant des frais médicaux d'environ 10 000 yuans. Qui doit supporter cette perte ?","Le couple Liu est responsable, et Zhang porte une responsabilité subsidiaire","Zhang est responsable, et le couple Liu porte une responsabilité subsidiaire","Le couple Liu est responsable ; si Zhang est coupable, il supporte une responsabilité solidaire","Le couple Liu est responsable ; si le couple Liu ne peut pas assumer cette charge, alors Zhang en assume la responsabilité",C
"Parmi les options suivantes, laquelle constitue un cas de mandat (délégation) ?",甲 (Jia) demande à 乙 (Yi) de ramener son enfant de l'école maternelle,丙 (Bing) accepte la délégation de 丁 (Ding) et conclut un contrat d'achat-vente avec 戊 (Wu) au nom de Ding,Zhao Mou accepte la délégation de Qian Mou et transmet à Sun Mou la réponse selon laquelle Qian Mou refuse la proposition contractuelle,"La société Yuanda, représentée par son représentant légal Li Mou, signe un contrat de transformation et de soustraitance avec la société Hongyuan, représentée par son représentant légal Zhou Mou",B
"Selon les dispositions pertinentes de la Loi sur le mariage, parmi les options suivantes, celle qui ne constitue pas une cause légale pour que le tribunal prononce un divorce est :",Séparation de fait due à des désaccords conjugaux,"Présence d'habitudes nuisibles telles que le jeu ou la drogue, malgré les avertissements répétés",Bigamie,Violences domestiques,A
"La disposition de l'article 94 du Code pénal, selon laquelle « les fonctionnaires judiciaires mentionnés dans la présente loi sont ceux qui ont des responsabilités en matière d'enquête, d'inspection, de jugement et de surveillance », appartient à",Interprétation doctrinale,Interprétation législative,Interprétation académique,Interprétation judiciaire,B
Laquelle des formes de testament suivantes ne nécessite pas de témoin testamentaire ?,Testament manuscrit,Testament enregistré,Testament rédigé par un tiers,Testament oral,A
"La société de décoration a désigné l'employé A pour effectuer des travaux dans la maison de B. Lorsque A installait un lustre au plafond, il a été blessé en tombant d'un échafaudage instable fourni par B. En ce qui concerne les dommages subis par A :",La société de décoration et B sont solidairement responsables,La société de décoration et B assument chacun une responsabilité correspondant à leur propre faute,La société de décoration est responsable,B est responsable,D
A et B signent un contrat de vente de sable minéral. Laquelle des actions suivantes constitue l'exécution de l'obligation principale prévue au contrat ?,A prend des mesures préventives pour éviter la perte de sable minéral pendant le transport,A informe B des précautions à prendre lors de l'utilisation du sable minéral,B accepte la livraison du sable minéral conformément aux délais,A livre le sable minéral à B conformément aux délais,D
Laquelle des situations suivantes ne relève pas des cas poursuivis uniquement sur plainte ?,"Le crime d'ingérence violente dans la liberté matrimoniale, sans avoir causé la mort de la victime",Le crime de mauvais traitements ayant entraîné des blessures graves ou la mort de la victime,Le crime d'appropriation indue,Le crime d'insulte n'ayant pas gravement porté atteinte à l'ordre social ou aux intérêts nationaux,B
"A et B sont ennemis, et A souhaite la mort de B. Un jour, A voit B et C en train de nettoyer les vitres extérieures d'un immeuble, suspendus à mi-hauteur par des cordes. A tranche alors les cordes avec un couteau, entraînant la chute de B et C qui meurent tous deux. Concernant cet acte, la forme subjective de faute de A est :","Envers B, il s'agit d'une intention directe, et il en va de même pour C","Envers B, il s'agit d'une intention directe, tandis que pour C il s'agit d'un événement fortuit, impliquant une seule faute","Envers B, il s'agit d'une intention directe, mais pour C il s'agit d'une intention indirecte, impliquant deux fautes","Envers B, il s'agit d'une intention directe, tandis que pour C il s'agit d'une négligence confiante, impliquant deux fautes",A
"Conformément au Code pénal, laquelle des situations suivantes doit être considérée comme un meurtre intentionnel et punie en conséquence ?",Provocuer la mort de la victime lors d'un hold-up,Prendre un aéronef en otage et causer la mort d'une personne,Enlever ou vendre une femme et provoquer la mort de la victime,Provocuer la mort d'une personne suite à des séances de torture pour obtenir des aveux,D
Laquelle des affirmations suivantes concernant le mérite est incorrecte ?,"Lorsqu'un criminel dénonce des indices de crimes d'autres personnes obtenus auprès d'agents publics chargés de l'enquête et de la surveillance des crimes, cela ne peut pas être reconnu comme un acte de mérite.","Lorsque les proches d'un criminel fournissent aux autorités judiciaires des indices sur des crimes commis par d'autres personnes ou aident à l'arrestation d'un suspect criminel dans le but de lui permettre d'accomplir un acte de mérite, cela peut être reconnu comme un acte de mérite du criminel.","Lorsqu'un criminel, après son incarcération, enfreint les règles de surveillance lors de ses rencontres avec son avocat ou ses proches et obtient ainsi des indices sur des crimes commis par d'autres personnes qu'il « dénonce » ensuite, cela ne peut pas être reconnu comme un acte de mérite.","Lorsqu'un criminel dénonce des indices sur des crimes commis par d'autres personnes dont il avait connaissance dans le cadre de ses fonctions antérieures liées à la répression des crimes, cela ne peut pas être reconnu comme un acte de mérite.",B
Laquelle des actions suivantes doit être considérée comme nulle ?,"L'agent d'achat A achète des produits fabriqués par une certaine entreprise sans en avoir le pouvoir, mais celle-ci croit de bonne foi et sans faute qu'A dispose des pouvoirs nécessaires et conclut avec lui un contrat de vente.","B, âgé de moins de 8 ans, fait don à un camarade de classe d'un appareil photo valant 500 yuans.","C vend à un tiers un objet d'art ancien qui lui avait été confié par son ami pour en assurer la garde, après quoi le tiers prend l'objet en versant un prix raisonnable.","D, âgé de moins de 10 ans, réalise une petite invention.",B
"Le 3 juin 2003, Jia avait comploté avec Yi pour escroquer Li de 30 000 yuans ; Jia et Yi avaient partagé équitablement cette somme, chacun obtenant 15 000 yuans. Durant le procès de ce cas, Jia a avoué spontanément avoir escroqué Zhang de 4 000 yuans en mars 1997. Lorsque l'on détermine le montant du crime de Jia pour l'escroquerie, il devrait être de :",34 000 yuans,15 000 yuans,30 000 yuans,19 000 yuans,C
"Concernant l'application de la peine de mort, lesquelles affirmations suivantes sont correctes :",Les personnes âgées de moins de 18 ans au moment du crime ne sont jamais passibles de la peine de mort.,Les personnes aveugles des deux yeux au moment du procès ne sont jamais passibles de la peine de mort.,Les femmes enceintes au moment du crime ne sont jamais passibles de la peine de mort.,Les personnes âgées de 75 ans ou plus au moment du procès ne sont jamais passibles de la peine de mort.,A
Lesquelles des affirmations suivantes sont correctes ?,"Après avoir falsifié une carte d'identité d'un résident, on utilise cette carte falsifiée pour obtenir frauduleusement une carte de crédit. Cela constitue respectivement le crime de falsification d'une carte d'identité d'un résident et le crime d'entrave à la gestion des cartes bancaires. Les deux infractions sont liées entre elles et doivent être punies conjointement.",La notion de carte bancaire dans le crime d'entrave à la gestion des cartes bancaires ne comprend pas les cartes de débit n'ayant pas de fonction de crédit.,Le transport de cartes bancaires fausses ainsi que de cartes bancaires vierges doit atteindre un volume important pour constituer une infraction pénale.,"Lorsque l'on vole en même temps des données d'informations appartenant à une carte bancaire d'autrui et que l'on porte atteinte à un secret commercial, il s'agit d'une concurrence imaginaire d'infractions et l'auteur doit être jugé selon la peine la plus lourde applicable.",D
"Zhao a commis le crime A et doit, selon la loi, se voir infliger une peine complémentaire privant ses droits politiques. La chambre de jugement propose les quatre opinions suivantes en matière de sanction ; parmi celles-ci, l'opinion qui est nécessairement erronée est :","Emprisonnement de 2 ans avec sursis de 3 ans, peine complémentaire privant les droits politiques pendant 1 an","Emprisonnement de 2 ans, peine complémentaire privant les droits politiques pendant 1 an","Détention criminelle de 6 mois, peine complémentaire privant les droits politiques pendant 1 an","Réglementation administrative de 2 ans, peine complémentaire privant les droits politiques pendant 1 an",D
Laquelle des affirmations suivantes concernant la tutelle est correcte ?,La désignation d'un tuteur par testament prend effet à l'entrée en vigueur du testament,Seul le tribunal populaire a le pouvoir de désigner un tuteur,La tutelle conventionnelle est une tutelle dans laquelle une personne ayant les qualifications de tuteur détermine le tuteur par accord mutuel,"Lorsque la personne protégée se trouve dans une situation difficile, il convient de révoquer les qualifications du tuteur",A
Lequel des criminels suivants ne constitue pas un récidiviste particulier ?,Criminels liés aux stupéfiants,Criminels ayant porté atteinte à la sécurité nationale,Criminels appartenant à une organisation de type mafia,Criminels impliqués dans des activités terroristes,A
"L'unité A, qui utilise la technologie nucléaire et génère des déchets radioactifs, les remet à l'entreprise de stockage et de transport B, laquelle ne possède pas les qualifications nécessaires pour entreposer des déchets nucléaires. Un jour, en raison d'une mauvaise gestion de l'entreprise B, les déchets radioactifs fuient, causant plusieurs blessés ainsi que des dommages importants aux biens publics et privés. Alors :",A et B devraient assumer une responsabilité solidaire pour les dommages causés par la fuite des déchets radioactifs,Le contrat de stockage conclu entre A et B est un contrat révocable,La nature de la responsabilité assumée par le responsable du préjudice relève de la responsabilité pour pollution environnementale,"Les victimes ne peuvent pas exiger directement que l'entreposant B assume la responsabilité, elles ne peuvent s'en prendre qu'au producteur A",A
"Après avoir commis un vol avec effraction en complicité et causé la mort d'une personne, Jia et Yi s'enfuirent séparément. Par la suite, Jia fut arrêté pour avoir commis un viol. Pendant sa détention, Jia avoua aux forces de l'ordre les actes criminels de vol dont il avait été coupable conjointement avec Yi, et aida la police à appréhender Yi. Concernant cette affaire, laquelle des options suivantes est correcte ?","Les agissements de Jia constituent une confession, mais ne constituent pas un auto-plaidoyer particulier","Les agissements de Jia constituent un auto-plaidoyer particulier, mais ne constituent pas un acte méritoire",Les agissements de Jia constituent un auto-plaidoyer particulier et un acte méritoire important,"Les agissements de Jia constituent un auto-plaidoyer particulier et un acte méritoire, mais ne constituent pas un acte méritoire important",C
"A traversa une boutique de réparation de vélos et vit un vélo électrique de marque (d'une valeur de 10 000 yuans) garé devant la porte, il eut l'intention de s'en emparer. Voyant qu'il n'y avait pas de cadenas pour vélo sur les étagères du magasin, il prétendit vouloir en acheter un et pressa le propriétaire du magasin d'aller chercher la marchandise dans un entrepôt situé à 50 mètres de là. Avant de partir, le propriétaire dit à A : « Je vais chercher le cadenas, veuillez surveiller le magasin en attendant ». Dès que le propriétaire fut entré dans l'entrepôt, A s'enfuit avec le vélo électrique. Les actes d'A constituent :",Le délit d'appropriation indue,Le délit de vol,Le délit d'abus de fonction entraînant un enrichissement personnel,Le délit d'escroquerie,B
"Le condamné A a été condamné à une peine d'emprisonnement de 10 ans et privé de ses droits politiques pendant 3 ans pour avoir commis un vol qualifié. Le 1er janvier 2009, la peine principale du condamné A a été purgée. Le 1er juillet 2009, le condamné A a été condamné à une peine d'emprisonnement de 5 ans pour avoir commis un délit d'escroquerie. Pendant combien de temps supplémentaire le condamné A doit-il être privé de ses droits politiques ?",5 ans,2 ans et demi,7 ans et demi,8 ans,C
Laquelle des affirmations suivantes concernant les droits réels accessoires est correcte ?,Les droits réels accessoires ont une nature inséparable,Un droit ne peut pas être l'objet d'un droit réel accessoire,Les droits réels accessoires bénéficient de la subrogation dans la chose,La création ou la modification d'un droit réel accessoire prend effet à compter de son inscription au registre,A
Laquelle des options suivantes doit être considérée comme une chose au sens du droit civil ?,Les cheveux d'une personne,Le soleil,L'air,La terre,D
"Parmi les actes criminels suivants, lequel est puni uniquement pour le crime de production et de vente d'aliments toxiques ou nocifs ?","Bing assomme plusieurs bœufs appartenant à son voisin pendant la nuit, les vole et les revend","Jia vend des gâteaux fortement détériorés à des consommateurs, causant plusieurs cas graves d'intoxication alimentaire",Une entreprise produit en grande quantité des matières premières non alimentaires interdites par l'État pour la production et la vente d'aliments,Ding produit de l'huile comestible à partir d'« huile de caniveau » et la vend en grande quantité,D
"L'homme A a écrit une lettre anonyme au mari de la femme B, l'homme C, en imitant la voix d'une femme, affirmant que B entretenait une relation inappropriée avec le mari de cette dernière. En conséquence, les relations conjugales entre B et son mari C se sont dégradées. Par la suite, B a découvert que la lettre avait été écrite par l'homme A. Sur cette base, quelle est l'affirmation correcte parmi les suivantes ?",A a violé le droit à la vie privée de B,B a le droit de demander des dommages-intérêts pour préjudice moral à A,A a violé le droit conjugal de B,A a violé la réputation de B,B
"Jia aperçoit dans un comptoir d'un grand magasin un collier en or pur pesant 12 grammes et valant 1600 yuans, identique à celui en or plaqué qu'il porte. Profitant de ce que le vendeur ne fait pas attention, Jia échange son collier en or plaqué contre le collier en or pur en prétextant vouloir choisir un collier en or. Les agissements de Jia constituent :",Escroquerie,Deux chefs d'inculpation : escroquerie et vol,Concours imaginaire de deux infractions : escroquerie et vol,Vol,D
Laquelle des situations suivantes ne constitue pas un dépistage automatique :,"Savoir que quelqu'un d'autre a fait un signalement, attendre sur les lieux et ne pas résister à l'arrestation, tout en avouant les faits criminels","Porter plainte volontairement après avoir commis un crime, sans déclarer être l'auteur, sans fuir les lieux et avouer sa culpabilité lors de l'interrogatoire par les autorités judiciaires",Avouer spontanément sa propre culpabilité alors que les autorités judiciaires n'ont pas encore identifié le suspect et qu'une enquête préliminaire est en cours,Être remis aux autorités judiciaires par des membres de sa famille ou des proches qui ont utilisé des moyens tels que la contention physique,D
"Selon le paragraphe 1 de l'article 177 de la Loi chinoise sur les droits réels, lorsque le droit de créance principal disparaît, le droit de garantie réelle disparaît également. Cette disposition illustre lequel des caractères suivants du droit de garantie réelle ?",Accessoire,Inséparabilité,Privilège de compensation prioritaire,Substitution sur la chose,A
Les affirmations correctes sont :,Emporter une arme en vue d'une prise violente constitue un vol avec violence,Voler une carte de crédit et l'utiliser constitue un délit de fraude par carte de crédit,Emporter une arme en vue d'un vol constitue un vol avec violence,Voler des factures spéciales de taxe sur la valeur ajoutée constitue un délit de fraude fiscale,A
"Le 15 décembre 2016, le tribunal populaire intermédiaire d'une certaine ville a condamné Zhang Mou et treize autres personnes à des peines d'emprisonnement pour avoir illégalement acheté et vendu des armes à feu. Le 9 avril 2018, conformément aux dernières interprétations judiciaires, le tribunal intermédiaire a procédé à un nouveau procès de l'affaire. Après examen, il a considéré que les armes impliquées dans cette affaire étaient des armes à air comprimé, a maintenu la condamnation initiale, mais a dispensé les accusés de toute peine pénale, car la puissance des armes était insuffisante pour causer des dommages importants, les personnes concernées croyant subjectivement qu'il s'agissait d'armes-jouets, aucun grave incident n'étant survenu objectivement, et certains accusés ayant avoué leurs actes et démontré des mérites particuliers. Concernant ce cas, quelle est l'affirmation incorrecte parmi les suivantes ?","Le tribunal a rendu son verdict conformément aux dernières interprétations judiciaires et a dispensé les personnes concernées de peine pénale, ce qui illustre le principe de faveur applicable à la loi pénale antérieure.",Le verdict du tribunal respecte le principe d'unité entre éléments objectifs et subjectifs.,La modification du verdict initial par le tribunal concernant les personnes impliquées dans l'affaire illustre la fonction protectrice prévue par le droit pénal.,"Le verdict rendu par le tribunal après le nouveau procès illustre le principe d'adaptation entre l'infraction, la responsabilité et la peine.",A
Lequel des criminels condamnés à la peine de mort avec sursis de deux ans ne peut pas être soumis à une réduction limitée de peine ?,Voleur,Dealer de drogue,Récidiviste,Pyromane,B
"Laquelle des affirmations suivantes concernant le crime, la peine et la responsabilité pénale est correcte ?",La responsabilité pénale est un concept englobant supérieur au crime et à la peine,"La Chine adopte une théorie parallèle sur la relation entre crime, responsabilité pénale et peine","Lorsqu'il y a crime et responsabilité pénale, il y a nécessairement une peine",La responsabilité pénale constitue le lien entre le crime et la peine,D
Lequel des cas suivants ne peut encore être considéré comme un acte criminel ?,A téléphone à son ami Li pour l'inviter à commettre un hold-up ensemble,C empoisonne le chien de garde de la famille Zhang afin de pouvoir cambrioler leur domicile,D suit et enquête sur les habitudes de déplacement de Liu pour faciliter un futur hold-up,B exprime à son ami Zhao son intention de tuer son ennemi Chen,D
"Sun a gravement blessé Zhou, provoquant un état de choc chez ce dernier, puis a pris temporairement le téléphone portable de Zhou par pure impulsion et s'en est approprié la propriété. Selon l'évaluation, le téléphone valait 4000 yuans. Concernant la qualification juridique des actes commis par Sun, laquelle des affirmations suivantes est correcte ?",Constitue les crimes de blessures volontaires et de délit de vol par arrachement,Constitue les crimes de blessures volontaires et de vol,Constitue les crimes de blessures volontaires et de hold-up,Ne constitue qu'un seul crime de hold-up,B
"A établi un testament en juin 2014, prévoyant que la moitié de son héritage serait héritée par son fils B. A est malheureusement décédé en 2017. Actuellement, les héritiers de A et B ont un différend concernant leurs droits. Alors :",B ne peut hériter que la moitié de l'héritage de A conformément au testament,"Puisque la date du testament dépasse trois ans, le droit de B issu du testament a disparu",B ne peut hériter qu'une partie de la moitié de l'héritage de A conformément à l'héritage légal,"B peut non seulement hériter la moitié de l'héritage de A conformément au testament, mais aussi hériter une partie de l'autre moitié conformément à l'héritage légal",D
"Concernant la libération conditionnelle, laquelle des affirmations suivantes est correcte ?","Les criminels coupables de crimes violents tels que meurtre, attentat, vol à main armée, viol, enlèvement, etc., ne peuvent pas bénéficier de la libération conditionnelle même s'ils ont été condamnés à une peine d'emprisonnement inférieure à 10 ans.",Un criminel libéré conditionnellement qui commet un nouveau crime durant la période de probation ne constitue pas un récidiviste.,"Un criminel libéré conditionnellement ne peut exercer les droits de liberté d'expression, de publication, de rassemblement, d'association, de manifestation et de démonstration qu'après obtention de l'autorisation de l'organisme chargé de l'exécution.","Pour les récidivistes, tant que la peine prononcée est une peine d'emprisonnement inférieure à 10 ans, la libération conditionnelle peut être appliquée.",B
"Dans le Code pénal chinois, le vol répétitif désigne",Plus de cinq vols en un an,Plus de trois vols en deux ans,Plus de trois vols en un an,Plus de cinq vols en deux ans,B
Laquelle des affirmations suivantes concernant le crime de corruption d'agents non publics est incorrecte ?,L'aspect subjectif du crime de corruption d'agents non publics se manifeste par une intention délibérée.,"Le sujet actif de ce crime est un sujet particulier, il ne peut s'agir que de personnels d'entreprises ou de sociétés non détenues par l'État.","L'aspect objectif du crime de corruption d'agents non publics se manifeste par l'utilisation des facilités offertes par ses fonctions pour exiger des biens d'autrui ou accepter illégalement des biens provenant d'autres personnes, afin de leur procurer un intérêt, et ce, en quantité importante.",L'objet protégé par le crime de corruption d'agents non publics est le système de gestion des activités professionnelles des agents des entreprises et sociétés mis en place par l'État.,B
"Après avoir enlevé et vendu une femme, si l'on force la femme enlevée à se prostituer ou si l'on vend la femme enlevée à une autre personne afin de la forcer à se prostituer, cela doit être qualifié de :","Enlèvement et vente de femmes et proxénétisme forcé, avec cumul des peines",Enlèvement et vente de femmes,Proxénétisme forcé,Proxénétisme par séduction,B
Les formes incomplètes de crime existent dans,Tous les crimes intentionnels directs et certains crimes intentionnels indirects,Certains crimes intentionnels directs et certains crimes intentionnels indirects,Certains crimes intentionnels directs,Tous les crimes intentionnels directs,C
Laquelle des affirmations suivantes concernant la classification des biens en droit civil est incorrecte ?,"Les biens spécifiques sont des biens uniques au monde, tandis que les biens génériques sont des biens pouvant être remplacés par d'autres de même espèce",Le bien principal et son accessoire doivent appartenir au même propriétaire,"Les biens meubles se distinguent généralement par la possession, tandis que les biens immeubles se distinguent par l'enregistrement",Le principal et le fruit doivent tous deux être des biens indépendants,A
"Selon les dispositions de la Loi sur les contrats et des interprétations juridiques pertinentes, laquelle affirmation suivante concernant la résiliation des contrats est correcte :","Zeng Mou et Li Mou ont convenu que Li Mou confectionnerait 10 000 ensembles de vêtements et que Zeng Mou paierait immédiatement après la fin de la confection. Toutefois, après la confection des vêtements, Zeng Mou n'a pas respecté ses obligations de paiement. Dans ce cas, Li Mou a le droit de résilier immédiatement le contrat et de demander à Zeng Mou d'assumer la responsabilité pour inexécution du contrat.","Xue Mou a conclu un accord avec une entreprise immobilière selon lequel Xue Mou achèterait un logement au moyen d'un prêt hypothécaire. Par la suite, en raison de l'augmentation du taux d'intérêt bancaire et de l'acompte exigé pour le prêt hypothécaire, Xue Mou n'a plus été en mesure d'acheter le logement. Dans ce cas, Xue Mou a le droit de résilier le contrat.","Après avoir signé un contrat d'achat d'engrais agricoles entre Bing et Ding, en raison de la forte augmentation du prix des engrais agricoles, Bing a indiqué à Ding que cette augmentation était due à un risque commercial, et qu'il ne remplirait donc plus son obligation de livrer les engrais et avait le droit de résilier le contrat.","Après la conclusion d'un contrat entre Jia et Yi, avant l'échéance prévue pour l'exécution du contrat, Jia informe Yi qu'il ne remplira plus ses obligations contractuelles. Dans ce cas, Yi a le droit de demander à Jia d'assumer la responsabilité pour inexécution du contrat, mais n'a pas le droit de résilier le contrat.",B
Laquelle des situations suivantes peut donner lieu à l'exercice d'un droit de réclamation fondé sur l'enrichissement sans cause?,"A paie les frais universitaires de son frère B qui est encore étudiant, puis A demande à B de rembourser ces frais","Zhang a remboursé une dette de jeu qu'il devait à Li, puis Zhang demande à Li de lui rendre l'argent du jeu","Chen et Wu font paître leurs vaches près de la rivière. Par la suite, une vache de Chen se mélange au troupeau de Wu sans que Wu ne s'en aperçoive","C sait pertinemment qu'il ne doit rien à D mais insiste pour lui rembourser de l'argent, puis C demande à D de le lui rendre",C
"Selon les dispositions du Code pénal, les personnes âgées de plus de 14 ans mais de moins de 16 ans doivent répondre pénalement de ( ).",Dépôt de substances dangereuses,Contrebande de stupéfiants,Fabrication de stupéfiants,Destruction ou dégradation de moyens de transport,A
"Pour la défense présumée, il faut",la traiter comme un délit par négligence,la traiter comme un délit intentionnel indirect,la traiter comme un événement fortuit,décider s'il y a culpabilité ou non selon qu'il existe ou non une faute主观 (négligence),D
"Le suspect A a détourné des fonds publics s'élevant à 30 000 yuans, puis s'est enfui dans une autre région. Craignant une peine plus lourde, il a écrit une lettre au parquet de son lieu de résidence antérieur afin de reconnaître sincèrement ses actes criminels et indiquer les lieux où étaient cachés les fonds détournés, dans le but d'obtenir une peine atténuée. Par la suite, le suspect A a été arrêté par la police. Le cas du suspect A relève-t-il de :",Confession spontanée (auto-inculpation),Cas sans confession spontanée,Déclaration sincère,Confession spontanée avec coopération utile,A
