"La devise étrangère obtenue à l'exportation des volants de badminton est le double de celle rapportée par l'exportation des plumes, et l'exportation des vêtements en soie brodés augmente presque deux fois autant la création de devises que celle des tissus en soie. Ce matériau illustre d'un côté :",La valeur marchande internationale est directement proportionnelle à la productivité sociale du travail,Les prix sur le marché mondial sont déterminés par la valeur marchande internationale,"Sur le marché international, il existe un écart de prix entre les produits bruts et les produits manufacturés industriels",L'importance d'une marchandise est une raison principale expliquant que son prix soit élevé ou non,C
"La Conférence économique centrale a indiqué qu'une des principales tâches économiques en 2010 serait de continuer à renforcer et à améliorer le contrôle macroéconomique, afin de consolider et renforcer la reprise économique. Il convient de maintenir la continuité et la stabilité de la politique macroéconomique, et de continuer à mettre en œuvre une politique fiscale active et une politique monétaire prudente. Laquelle des mesures suivantes relève de la mise en œuvre d'une politique monétaire prudente ? ( ) a. Augmenter les dépenses pour la construction économique ; b. Continuer à soutenir fermement l'investissement et la consommation par le crédit ; c. Prélever un impôt sur le revenu des intérêts des dépôts individuels ; d. Maintenir des taux d'intérêt bas pour les dépôts et les prêts",ac,bd,ab,bc,B
"Au premier trimestre 2010, le nombre cumulé de cartes bancaires émises dans tout le pays s'est élevé à 2,169 milliards, en hausse de 14,9 % par rapport à l'année précédente. Cependant, la croissance des crédits non remboursés en fin de période a dépassé de 7 points de pourcentage celle des limites de crédit des cartes de crédit. Au premier trimestre, le montant total des crédits exigibles en fin de période a connu une augmentation annuelle de 49,9 %, atteignant un total de 248,583 milliards de yuans. Parmi ceux-ci, le montant total des crédits impayés depuis plus de six mois s'est élevé à 8,804 milliards de yuans, représentant 3,5 % du montant total des crédits exigibles en fin de période, soit une augmentation de 0,4 % par rapport au quatrième trimestre 2009. Ceci indique que :",Il faut faire face au risque de crédit causé par les créances irrécouvrables sur les cartes de crédit,Les cartes de crédit sont progressivement devenues un mode de paiement populaire dans la société moderne,La monnaie électronique présente plus d'inconvénients que d'avantages,La carte de crédit est un certificat de crédit permettant aux entreprises et aux particuliers disposant d'une bonne situation financière d'effectuer des achats ou d'obtenir des services,A
"Le 20 juin 2012, le Premier ministre Wen Jiabao a participé à la Conférence des Nations Unies sur le développement durable à Rio de Janeiro et a prononcé un discours intitulé « Écrire ensemble un Nouveau Chapitre pour le Développement Durable de l'Humanité ». Wen Jiabao a déclaré que la Chine est une grande puissance en développement responsable et engagée, et que plus la Chine se développera, plus elle offrira d'opportunités et apportera de contributions au monde, car ( ) : a. la Chine est l'un des pays fondateurs des Nations Unies et membre permanent du Conseil de sécurité ; b. la Chine mène une politique étrangère indépendante et pacifique ; c. la Chine constitue une force importante pour la préservation de la paix mondiale et la promotion de la coopération et du développement internationaux ; d. l'indépendance constitue la position fondamentale de la politique étrangère chinoise.",ac,bd,bc,ab,C
"Récemment, notre pays a dû faire face à une augmentation significative du excédent de la balance des paiements internationaux. Concernant ce problème, laquelle des affirmations suivantes est correcte ?","Élargir les achats à l'étranger, favorise la réduction du excédent de la balance des paiements internationaux","Accroître l'exportation de main-d'œuvre, favorise la réduction du excédent de la balance des paiements internationaux","Encourager les résidents à voyager et faire des achats à l'étranger, nuit à l'équilibre de la balance des paiements internationaux","Réduire les droits de douane à l'importation, nuit à l'équilibre de la balance des paiements internationaux",A
Notre système économique de base est celui où la propriété publique constitue le pilier principal et où diverses formes de propriété participent au développement économique. La compréhension correcte de « la propriété publique comme pilier principal » est :,La propriété publique doit conserver un avantage quantitatif et qualitatif dans toutes les régions.,La propriété publique doit occuper une position dominante dans tous les secteurs.,"Dans une économie mixte, la composante de propriété publique doit rester supérieure à 50 %.","Les actifs publics doivent représenter une part prépondérante parmi les actifs totaux de la société, et l'économie d'État doit contrôler les secteurs clés de l'économie nationale.",D
"En 2010, la ville d'Yima dans la province du Henan a considéré la circulation des droits d'exploitation des terres rurales comme une importante mesure visant à augmenter les revenus des agriculteurs et à construire un nouveau village rural harmonieux. Elle a activement exploré des modèles de circulation, renforcé continuellement la gestion de cette dernière, et la superficie totale des terres mises en circulation durant l'année s'est élevée à 2 236 mu, représentant 12,9 % de la superficie totale des terres concédées en gestion contractuelle, ce qui a montré des résultats significatifs dans le travail de circulation des terres rurales. Cette approche",有利于增强集体经济的主导地位,说明集体经济是公有制经济的重要组成部分,目的是使农村集体经济得到更好的发展,能克服个体经济力量单薄的弱点,C
"La réunion du premier semestre de 2010 organisée par la Commission municipale de supervision et d'administration des actifs d'État de Pékin a indiqué que, durant la première moitié de l'année, l'économie étatique de Pékin connaissait une tendance progressive vers la stabilisation et la reprise. L'augmentation mensuelle consécutive des profits s'est accentuée, avec un profit réalisé en juin s'élevant à 3,78 milliards de yuans, soit le niveau le plus élevé depuis 2010, en hausse de 108,8 % par rapport au mois de mai. Le développement de l'économie étatique à Pékin est favorable : a) au bon fonctionnement par l'État de politiques macroéconomiques fortes ; b) à l'utilisation pleine et entière des avantages du système socialiste et à l'accroissement de la puissance économique de Pékin ; c) à un meilleur rôle joué par l'économie nationale en tant que pilier, consolidant ainsi le système socialiste ; d) à la mobilisation large des fonds dispersés dans la société, atténuant les pressions sur l'emploi et augmentant les réserves publiques.",ab,bd,cd,ac,A
La raison pour laquelle il est nécessaire de faire de la propriété actionnariale la forme principale d'incarnation de la propriété publique est que cette dernière,est la meilleure forme d'incarnation de la propriété publique,permet d'étendre le champ d'action du capital public et de consolider la position dominante de la propriété publique,possède des caractéristiques nettement privées,possède des caractéristiques nettement publiques,B
"On dit dans l'Antiquité : « Ses paroles ne s'engagent pas légèrement, ses actes ne suivent pas aveuglément » ; « Être modeste dans ses propres dépenses et généreux pour le peuple, être sobre dans sa propre conduite et large d'esprit pour le monde ». Aujourd'hui, nous encourageons activement les normes morales fondamentales telles que « aimer la patrie et respecter la loi, être courtois et honnête, unir et aider les autres, être diligent et économe, assidu et dévoué » ; nous attachons de l'importance à la construction idéologique et morale, car celle-ci : a) est la morale traditionnelle de la nation chinoise ; b) détermine la direction de la construction culturelle et en est l'âme ; c) possède toujours le même contenu à chaque époque ; d) constitue une exigence intrinsèque pour développer l'économie de marché socialiste.",bc,cd,bd,ab,C
"Dans la nuit du 17 mars 2010, le Congrès américain a de nouveau présenté la « résolution Schumer », tandis qu'une centaine de membres du Congrès américain ont « appelé » à l'imposition de droits antidumping sur les produits chinois exportés aux États-Unis. La Chine a continué d'affirmer que « le taux de change du yuan est raisonnable et que les États-Unis ne devraient pas politiser la question des taux de change ». Si le yuan n'appréciait pas, les États-Unis pourraient adopter des mesures plus sévères, comme s'allier avec l'Union européenne pour sanctionner l'économie chinoise ou continuer d'augmenter les tarifs punitifs sur les produits chinois, ce qui porterait inévitablement un sérieux coup au commerce extérieur de l'économie chinoise. Cela reflète d'un certain côté",La tendance à l'intégration du marché mondial,Le développement continu de la mondialisation économique,Les liens économiques entre les pays deviennent de plus en plus étroits,La concurrence sur le marché mondial devient de plus en plus intense,D
"Les statistiques indiquent que, parmi les 144 membres de l'OMC, plus de 90 % appartiennent à des organisations économiques régionales prenant diverses formes. Afin de suivre cette tendance, la Chine et l'ASEAN ont pris une décision stratégique visant à établir une « Zone de libre-échange Chine-ASEAN » dans les dix prochaines années. Cela montre que le marché mondial contemporain connaît un renforcement de la tendance vers la régionalisation et la formation de groupes.",Marché concurrentiel intensifié,Structure des produits complexifiée,Méthodes commerciales internationales diversifiées,Renforcement de la tendance à la régionalisation,D
"Actuellement, certains secteurs tels que l'acier, le ciment et le verre plat rencontrent des difficultés dans leur fonctionnement. Leur taux d'utilisation de la capacité est respectivement de 75,8 %, 75,3 % et 96,8 %, soit inférieur de 2,4 points de pourcentage, 0,4 point de pourcentage et 1,5 points de pourcentage à la moyenne mondiale. En même temps, ces secteurs disposent encore d'une importante capacité en construction ou prévue. Afin de limiter l'excès de capacité dans ces industries, l'État va renforcer l'accès au marché, accentuer la surveillance environnementale (les entreprises ne répondant pas aux normes ne seront pas autorisées à démarrer), et transférer du niveau local au niveau central l'autorité d'approbation de ces projets industriels, qui seront tous approuvés par la Commission nationale du développement et de la réforme. Cela indique principalement que :",Renforcer la régulation macroéconomique est l'objectif fondamental de l'économie de marché socialiste,Maintenir la position dominante de la propriété publique est la caractéristique fondamentale de l'économie de marché socialiste,Renforcer la régulation macroéconomique permet de combler les lacunes et les insuffisances de la régulation du marché,L'État socialiste est capable de mettre en œuvre une régulation macroéconomique forte,D
La pratique consistant pour des produits du pays X à être introduits sur le marché du pays Y à des prix inférieurs à leur valeur normale est appelée dumping. Laquelle des affirmations suivantes concernant le dumping est correcte ? a Il s'agit d'une pratique commerciale déloyale dans le commerce international ; b Les consommateurs du pays Y bénéficient du faible prix des produits du pays X ; c les mesures antidumping ne respectent pas le principe de l'égalité et du bénéfice mutuel dans le commerce extérieur ; d cela affecte directement la production et la part de marché des produits similaires du pays Y.,cd,ab,bc,ad,D
"À mesure que sa puissance nationale s'accroît et que s'approfondissent les réformes et l'ouverture sur l'extérieur, la Chine se rapproche davantage du monde. L'ancien président français Jacques Chirac a déclaré : « Du point de vue du multipolarisme, le paysage mondial a déjà changé aujourd'hui. Qu'il s'agisse de la crise financière, des changements climatiques ou des questions mondiales telles que les ressources énergétiques, sans la participation de la Chine, il n'y a tout simplement pas de solution possible. » Afin de faire face efficacement aux transformations du paysage international, notre pays devrait a) persévérer résolument dans sa politique d'ouverture sur l'extérieur et participer activement à la coopération et à la division internationale du travail ; b) défendre les principes d'indépendance, d'autosuffisance et de coopération mutuellement avantageuse et développer activement des relations amicales avec tous les pays du monde ; c) renforcer les échanges et la coopération internationaux afin de promouvoir l'établissement d'un nouvel ordre international juste et raisonnable ; d) ajuster la structure du commerce extérieur de notre pays en mettant principalement l'accent sur l'« exportation » plutôt que sur l'« importation ».",cd,abc,ab,acd,B
"Aujourd'hui, les entreprises privées représentent plus de 60 % des entreprises juridiques en Chine, elles génèrent environ 40 % du PIB chinois et tendent à se concentrer davantage sur des industries intensives en capital, marquant une montée en puissance vers des secteurs plus lourds et moins dépendants de la main-d'œuvre. Cela indique que",La Chine n'a pas actuellement besoin de maintenir la position dominante de la propriété publique,La proportion des entreprises à propriété mixte en Chine augmente progressivement,"Comparée à la propriété publique, l'économie privée s'adapte davantage aux réalités nationales chinoises",La qualité et la compétitivité des entreprises privées ne cessent de s'améliorer,D
"La loi chinoise sur les droits réels stipule : « Les droits réels de l'État, des collectivités, des particuliers et des autres titulaires de droits sont protégés par la loi, aucune unité ni individu ne peut les violer. » Cette disposition a pour but de maintenir l'ordre économique du marché socialiste (a), met principalement l'accent sur la protection des biens privés des individus (b), vise principalement à augmenter la proportion de l'économie actionnariale au sein de l'économie publique (c), ou favorise le développement commun de l'économie publique et non publique (d).",ac,bd,ad,bc,C
L'innovation est l'âme du progrès national. Laquelle des affirmations suivantes sur l'innovation est correcte : a) l'innovation favorise le développement des forces productives sociales ; b) l'essence de l'innovation est le progrès technologique ; c) avoir un esprit d'innovation est une exigence du principe du développement et du changement ; d) la base de l'innovation est le principe de l'objectivité des contradictions,bc,bd,ac,cd,C
"Le 30 octobre 2010, la cinquième édition du Forum chinois sur le développement scientifique de l'économie privée a ouvert à Hangzhou. Actuellement, l'économie non publique est devenue le groupe d'entreprises comprenant le plus grand nombre d'unités et représentant la plus grande proportion du pays. Au niveau national, 65 % des brevets, plus de 75 % des innovations technologiques et plus de 80 % des nouveaux produits développés proviennent de l'économie non publique. La valeur ajoutée créée par l'économie non publique dépasse la moitié du PIB national, ce qui signifie que",L'économie non publique est devenue une force importante pour promouvoir un développement économique rapide et sain,Les différentes formes d'économie possédée par différents secteurs occupent désormais une position égale dans l'économie nationale,L'économie non publique est devenue le pilier de l'économie nationale,La Chine va progressivement supprimer les restrictions imposées à l'économie non publique,A
"La loi nationale stipule que tout organisme ou individu ne peut pas porter atteinte à la propriété légitime des entreprises non publiques, ni modifier illégalement les relations de propriété de ces entreprises. Cela indique que",Les entreprises non publiques deviennent une composante importante de l'économie socialiste,La propriété légitime et les droits légitimes des entreprises non publiques sont protégés par l'État,"L'économie non publique n'est pas soumise à la direction, au contrôle et à la gestion gouvernementales",Toute propriété des entreprises non publiques est protégée par la loi,B
Le point commun entre l'économie individuelle et l'économie privée est que,elles sont toutes deux basées sur le travail des membres de la famille,elles reposent toutes deux principalement sur le travail personnel du propriétaire,elles s'appuient toutes deux principalement sur le travail salarié,elles possèdent toutes deux une nature économique privée,D
"La part de marché des articles en cristal chinois sur le marché américain des prix moyens et bas dépasse 80 %. Supposons qu'en 2010, la valeur d'un article en cristal chinois s'élève à 1 596 yuans. Le taux de change était de 1 dollar américain pour 6,7 yuans. Si en 2011, la productivité du travail sociale de production de cet article en cristal augmente de 20 %, et simultanément le yuan s'apprécie de 5 % par rapport au dollar américain, les autres conditions restant inchangées, quel serait le prix de cet article en dollars américains ?",192 dollars,"209,5 dollars","199,5 dollars","180,15 dollars",B
"Le Parti et le gouvernement ont toujours accordé une grande importance à la régulation des revenus, élaborant une série de politiques visant à protéger les revenus légaux, à supprimer les revenus illégaux, à réformer les revenus injustifiés, à ajuster les revenus excessifs et à garantir les conditions de vie de base des personnes à faible revenu. Cela indique que","Sous les conditions socialistes, l'État est capable de mettre en œuvre un contrôle macroéconomique fort",Le socialisme a pour objectif fondamental de réaliser la prospérité commune,La prédominance de la propriété publique est la caractéristique fondamentale de l'économie de marché socialiste,Une maîtrise efficace de l'écart des revenus constitue une tâche à long terme et difficile,B
"La grande campagne philanthropique « À la recherche des enseignants les plus admirables des zones rurales » de 2012 a mis en valeur l'esprit désintéressé, le dévouement et les nobles qualités morales des enseignants des campagnes. Cette initiative favorise :",L'endoctrinement avec diverses idées et valeurs,L'amélioration du niveau scientifique et culturel,L'établissement d'une vision socialiste de l'honneur et de la honte,Le renforcement de la gestion et une orientation correcte du marché culturel,C
"Une voie importante par laquelle la Chine participe activement à la mondialisation économique est la création d'entreprises multinationales, ce qui indique que ces entreprises multinationales",ont déjà remplacé le commerce d'importation et d'exportation entre les différents pays ou régions,sont de grandes entreprises qui réalisent des échanges commerciaux internationaux,constituent la raison fondamentale du développement rapide de la mondialisation économique,sont de grandes entreprises qui mènent des activités de production et de gestion à l'échelle internationale,D
"D'ici la fin de l'année 2010, le nombre cumulé des entreprises d'investissement étranger approuvées dans notre pays avait atteint 753 000 et le montant réel de l'investissement direct étranger s'était élevé à 1 145,4 milliards de dollars américains. En 2010, la valeur industrielle produite par les entreprises d'investissement étranger, leurs impôts ainsi que leurs exportations représentaient respectivement 28 %, 22,7 % et 55,9 % du total national, tout en offrant directement 45 millions d'emplois. Les données susmentionnées indiquent que l'attraction des investissements étrangers est favorable à : a) accélérer le développement économique de la Chine ; b) renforcer la puissance économique nationale et les recettes budgétaires ; c) créer des postes d'emploi et augmenter l'emploi ; d) améliorer les capacités d'innovation indépendantes.",abc,acd,abd,bcd,A
"Dans la vie réelle, de nombreuses représentations d'arts populaires attirent de moins en moins de spectateurs en raison de leur monotonie et de leur manque d'intérêt. Cela entraîne une diminution des revenus, un manque de financement et pousse les artistes à changer de métier, réduisant ainsi davantage l'espace de survie de ces arts populaires. Ce phénomène nous indique que :",Il faut accorder de l'importance à la transmission de la culture traditionnelle,Il faut accorder de l'importance à la diffusion de la culture traditionnelle,Il faut augmenter les investissements dans la culture traditionnelle,Il faut accorder de l'importance à l'innovation dans la culture traditionnelle,D
"Les établissements d'enseignement supérieur et les institutions de recherche situés dans le parc scientifique et technologique de Zhongguancun vont entreprendre une expérience visant à mettre en œuvre des incitations sous forme d'investissements technologiques, d'attribution d'actions ou de distribution de dividendes pour les personnels techniques et les cadres qui apportent des contributions exceptionnelles. Ces modes de distribution relèvent de :",Distribution selon les résultats du travail,Distribution selon les éléments techniques,Revenus issus de la distribution selon le travail et revenus non issus de la distribution selon le travail,Distribution selon les facteurs de production,D
"Le 1er novembre, le site web du centre d'information du 18e Congrès national du Parti communiste chinois a été officiellement mis en ligne. Les citoyens peuvent exprimer leurs opinions par Internet et participer activement aux activités du 18e Congrès. Le site web offrira divers services aux internautes. La mise en ligne de ce site a : a) facilité la gestion directe des affaires publiques par les citoyens ; b) renforcé les liens entre le Parti et la population ; c) élargi les voies de participation des citoyens à la vie politique ; d) étendu les droits politiques des citoyens.",ab,cd,bc,ad,C
"Le Guangdong a indiqué dans la décision intitulée « Accélérer la transformation stratégique du commerce extérieur et renforcer la compétitivité internationale » que, au cours des cinq prochaines années, la proportion des produits high-tech et des produits de marque propre dans le total des exportations de la province connaîtrait une augmentation notable. Il souhaite que le commerce des services croisse d'environ 20 % par an, augmentant continuellement sa part dans le total des échanges commerciaux. Cela montre que le Guangdong accorde désormais davantage d'importance, dans son ouverture sur l'extérieur,",à améliorer la qualité et l'efficacité du commerce extérieur et à optimiser sa structure,à considérer la stratégie « d'aller vers l'extérieur » comme point de départ fondamental pour le développement économique,à accélérer la vitesse de développement du commerce extérieur et à agrandir son volume,à innover les formes d'utilisation des investissements étrangers et à améliorer leur qualité,A
La raison fondamentale de la formation du marché mondial est,la domination du mode de production capitaliste,la révolution industrielle,la troisième révolution technologique,le développement des forces productives sociales et de la division internationale du travail,D
Les mesures favorables à l'augmentation de la part des rémunérations dans la distribution primaire incluent : a) développer vigoureusement les entreprises capitalistiques et technologiquement intensives ; b) protéger et subventionner toutes les entreprises intensives en main-d'œuvre ; c) développer vigoureusement l'éducation professionnelle afin d'améliorer la qualité et les capacités d'emploi des travailleurs ; d) établir et améliorer un marché du travail intégré entre les zones urbaines et rurales.,cd,bd,ab,ac,A
"Conformément aux exigences de l'« Ordonnance sur la divulgation d'informations gouvernementales de la République populaire de Chine », les administrations publiques doivent divulguer activement les informations gouvernementales par des moyens tels que les bulletins officiels, les sites web gouvernementaux, les conférences de presse ainsi que les journaux, la radiodiffusion et la télévision. Cela favorise a) l'amélioration de la transparence du travail gouvernemental, b) la sauvegarde et la réalisation du droit à l'information des citoyens, c) l'élargissement des fonctions des services publics gouvernementaux, d) le rôle de supervision de l'opinion publique.",acd,abc,bcd,abd,D
"La raison pour laquelle la Chine doit promouvoir une nouvelle phase de l'ouverture à l'extérieur est parce que a) il s'agit d'une exigence objective de la socialisation de la production, en particulier de la mondialisation économique ; b) il s'agit d'une exigence interne pour le développement d'une économie de marché ; c) c'est une condition nécessaire pour la modernisation socialiste ; d) l'ouverture à l'extérieur constitue le point d'appui fondamental pour revitaliser la Chine.",acd,abd,bcd,abc,D
"À partir du 1er janvier 2011, la Chine a poursuivi l'ajustement de ses taux de douane à l'importation et à l'exportation. Après cet ajustement, la Chine aura entièrement rempli ses engagements de réduction des droits de douane pris lors de son adhésion à l'Organisation mondiale du commerce (OMC). Depuis son adhésion à l'OMC, le niveau global des tarifs douaniers chinois a été réduit de 15,3 % à 9,8 % actuellement. La réalisation par la Chine de ses engagements de réduction des droits de douane pris lors de son adhésion à l'OMC ( ) :  
a. montre que la Chine persiste à mettre en œuvre la politique fondamentale d'ouverture sur l'extérieur  
b. illustre que la Chine participe activement à la tendance de la mondialisation économique  
c. favorise l'augmentation des recettes budgétaires de la Chine  
d. contribue à préserver effectivement la sécurité économique du pays",bc,ac,cd,ab,D
"Le 28 avril 2010, le document intitulé « Décision du comité provincial du Parti communiste chinois et du gouvernement provincial de Guangdong sur l'accélération de la transformation stratégique du commerce extérieur et l'amélioration de la compétitivité internationale » a été publié et mis en œuvre. Il prévoit que le commerce extérieur de la province du Guangdong doit passer d'une approche principalement axée sur « l'attraction des investissements étrangers » à une approche combinant « l'attraction des investissements étrangers » et « l'expansion à l'international ». Cela signifie que la province de Guangdong",Le développement de l'ouverture sur l'extérieur parviendra à un nouveau niveau,Considère l'élargissement de la demande intérieure comme sa stratégie fondamentale de développement économique,Place l'autonomie comme point d'appui de son ouverture sur l'extérieur,Promouvoie l'innovation indépendante et la mise à niveau industrielle par l'utilisation des investissements étrangers,A
