"Dans les compétitions internationales de football masculin, il est courant d'attribuer des surnoms aux équipes participantes en tenant compte de l'histoire, de la géographie, de la culture et d'autres facteurs propres à chaque pays. Laquelle des associations suivantes est incorrecte ?",Italie : Coq Gaulois,Argentine : Aigle des Pampas,Angleterre : Three Lions,Iran : Cavaliers Perses,A
Laquelle des affirmations suivantes concernant les technologies modernes de communication est incorrecte ?,La technologie des réseaux sans fil à haute densité est l'une des clés de la technologie mobile 5G,Les réseaux locaux sans fil (WLAN) utilisent la technologie de radiofréquence pour les connexions de communication,Un routeur peut automatiquement sélectionner et configurer l'itinéraire en fonction de l'état du canal,Le principe fondamental de la communication par ordinateur consiste à convertir des signaux logiques en signaux électriques,C
Laquelle des descriptions suivantes concernant les idiomes chinois (chengyu) est incorrecte ?,« Les feuilles qui tombent rejoignent la racine » est dû au fait que les objets à la surface de la Terre sont soumis à la gravité,« Être tiré du indigo tout en étant plus bleu que le indigo » décrit le processus traditionnel d'extraction des colorants végétaux,Le mot « or » dans l'expression « tamiser l'or dans le sable » désigne un élément chimique métallique,« Étudier à la lumière des vers luisants et à la réflexion de la neige » partage le même principe optique dans les deux phénomènes,D
"Au cours de sa vie, Xu Beihong s'est consacré à l'innovation et à la pratique de la peinture nationale chinoise. Il pensait que l'essentiel pour renouveler la peinture chinoise était le suivant : « Ceux qui sont bons parmi les anciennes méthodes doivent être conservés ; ceux qui ne le sont pas doivent être modifiés ; ceux qui sont sur le point de disparaître doivent être perpétués ; ce qui manque doit être ajouté. » Cela nous inspire concernant l'innovation culturelle :",S'ouvrir au monde et tirer profit des forces de tous,Refléter l'esprit de l'époque,Hériter des traditions tout en renouvelant l'ancien,Se fonder sur la culture traditionnelle,C
L'explication incorrecte du principe chimique contenu dans les vers suivants est :,Un four rouge allume la nuit profonde - libération de dioxyde de carbone par la combustion,"Sous le soleil, le brasier produit une fumée violette - sublimation des hydrocarbures aromatiques polycycliques",La chandelle brûle jusqu'à ce que ses larmes soient sèches - combustion incomplète des hydrocarbures,Un an passe au son des pétards - l'explosion produit du dioxyde de soufre,B
Lequel des proverbes suivants et de l'expression idiomatique correspondante fait référence au même phénomène physique ?,L'arôme du vin ne craint pas les ruelles profondes — Être proche du rouge rend rouge,La tour près de l'eau reçoit la première lumière lunaire — Mirage,Une petite masse sur une balance peut équilibrer mille livres — Soulever something lourd comme si c'était léger,La lame tranchante vient de l'affûtage — Se forger par de multiples tempérages,A
"En fonction de l'intensité relative des facteurs de production dans les différentes industries, celles-ci peuvent être classées en différents types. Laquelle des associations suivantes est incorrecte ?","Industries intensives en technologie – Industrie microélectronique, industrie pharmaceutique moderne","Industries intensives en terre – Élevage, industrie minière","Industries intensives en main-d'œuvre – Industrie sidérurgique, industrie chimique","Industries intensives en capital – Industrie lourde mécanique, industrie électrique",C
"Le personnel médical expulse souvent un peu de médicament déjà chargé dans la seringue avant d'administrer une injection au patient, principalement parce que","Cette méthode permet de vérifier si l'aiguille ou la seringue est obstruée par des corps étrangers, assurant ainsi la sécurité de l'injection","Les médicaments stockés dans des flacons peuvent inévitablement produire des dépôts, et cette pratique peut réduire les dépôts","Lors du prélèvement du médicament dans le flacon, un peu d'air peut être aspiré accidentellement ; en expulsant légèrement le médicament, on peut chasser cet air","Le prélèvement du médicament dans le flacon peut générer quelques bulles, et en expulsant légèrement le médicament, on peut éliminer ces bulles",C
Laquelle des options suivantes est la plus susceptible d'être un faux ?,"Lunettes fabriquées à la fin de la dynastie Ming, destinées à corriger la vision",Photographies montrant la vie à la cour du Tsar et datant des années 1870,Tube en bambou de la période des Royaumes combattants décrivant comment fabriquer de la porcelaine bleue et blanche,Outils en fer utilisés par les Hittites d'Asie occidentale il y a 3000 ans,C
"Lequel est le bon ordre chronologique des systèmes de sélection des talents mentionnés dans les déclarations suivantes ?
a. Savoir vaste et conduite exemplaire, expert en classiques ;  
b. Seuls ceux ayant accompli des mérites militaires peuvent être inscrits parmi les membres du clan ;  
c. Évaluation des individus sur neuf niveaux, se référant uniquement au Zhongzheng (fonctionnaire central chargé de l'évaluation) ;  
d. Le vent fait tomber la liste dorée dans le monde des hommes, trente-trois noms embaument l'air.",cbda,bacd,bdac,acbd,B
"La bienveillance du consommateur fait référence à l'affection, la résonance ou même l'attachement émotionnel qu'un consommateur développe envers un pays particulier, basé sur son expérience directe ou sa perception subjective. Cette émotion peut influencer les décisions de consommation des produits de ce pays. Selon la définition ci-dessus, laquelle des situations suivantes correspond à un cas de bienveillance du consommateur ?","Le professeur Zhang a étudié aux États-Unis dans sa jeunesse, et son fils, influencé par lui, a également choisi d'étudier aux États-Unis","Les Allemands sont réputés pour leur rigueur, et Ma Xia apprécie cela beaucoup, il choisit systématiquement des marques allemandes lorsqu'il achète des appareils électriques","Après avoir goûté le maté local pendant son voyage en Amérique du Sud, Xiao Lin n'arrive plus à apprécier le maté vendu dans son pays","Le vieux Liu a toujours aimé les chansons russes depuis son enfance, ce qui lui a fait apprécier la Russie ; lorsqu'il a choisi sa destination touristique, il a opté pour la Russie",B
Nos célèbres scientifiques anciens Shen Kuo et Guo Shoujing ont apporté des contributions remarquables dans quels domaines suivants ?,Astronomie et mathématiques,Astronomie et calendrier,Calendrier et mathématiques,Mathématiques et hydraulique,B
"Ces dernières années, notre pays a activement promu un mode de vie écologique, en encourageant les consommateurs à acheter et utiliser des produits économisant l'énergie et les ressources, ainsi que des logements économisant l'énergie et l'espace, et en réduisant l'utilisation des articles jetables. Laquelle des propositions suivantes ne fait pas partie d'un mode de vie écologique ?",Utiliser les sacs fournis par les commerçants ou utiliser des sacs plastiques ultra-fins,Éviter délibérément de jeter les ordures n'importe où et trier activement les déchets,"Promouvoir un concept d'aménagement vert, écologique, simple et pratique, s'opposer à l'aménagement luxueux et excessif des résidences","Encourager le shopping en ligne, les conférences par vidéo et le bureau sans papier, protéger les plantes et les animaux sauvages",A
"Trois adultes et deux enfants doivent traverser la rivière en même temps. Il y a à l'embarcadère un grand bateau, un bateau moyen et un petit bateau. Le grand bateau peut transporter au maximum 1 adulte et 2 enfants, le bateau moyen peut transporter au maximum 1 adulte et 1 enfant, le petit bateau peut transporter au maximum 1 adulte. Pour des raisons de sécurité, les enfants doivent être accompagnés par un adulte. Combien y a-t-il de façons possibles de répartir les personnes dans les bateaux ?",18,12,6,24,A
"Le comportement d'apprentissage en équipe désigne le fait que les membres d'une équipe posent des questions, recherchent des retours d'information, effectuent des expériences, réfléchissent aux résultats et discutent des erreurs ou des résultats non prévus, dans le but de satisfaire aux besoins de développement de l'équipe et des individus, grâce à des échanges de connaissances et d'informations basés sur le partage de leurs expériences respectives. Cela favorise constamment l'amélioration des connaissances ou des compétences au niveau de l'équipe et de l'individu, permettant ainsi un changement relativement durable concernant les connaissances et les compétences au niveau de l'équipe. Selon la définition ci-dessus, laquelle des situations suivantes correspond à un comportement d'apprentissage en équipe ?","Xiao Wang, souhaitant améliorer son avenir, profite de moments libres pendant le travail pour étudier l'anglais avec quelques collègues","Afin d'obtenir une bourse, toutes les filles d'une même chambre ont décidé de se surveiller mutuellement et de faire leurs devoirs ensemble le soir","Afin de renforcer la cohésion et la combativité de l'équipe pendant la phase critique d'un projet, l'équipe organise régulièrement des entraînements en plein air chaque week-end","Le service des ventes, afin d'améliorer ses performances globales, sélectionne régulièrement des représentants méritants qui partagent leur expérience avec les autres employés",D
"Certains ""plafonds"" de grottes marines présentent également un grand trou par lequel la lumière du soleil pénètre, rappelant ainsi le Panthéon de Rome. Cela peut être dû au fait que la roche située en haut est naturellement fragile et donc plus sensible à la __. Une autre explication possible est la suivante : lorsque l'eau de mer s'engouffre dans les fissures des roches, l'air qui s'y trouve est comprimé ; ensuite, l'eau remplit la partie inférieure de la cavité et l'air comprimé va alors __ le plafond de la grotte, jusqu'à perforer ce dernier et former une ouverture vers le ciel. La solution comportant les termes appropriés pour remplir successivement les espaces en pointillé est :",侵蚀冲击 (Érosion - Choc),腐蚀入侵 (Corrosion - Intrusion),腐化充盈 (Pourriture - Remplissage),侵袭攻击 (Attaque - Assaut),A
"Une usine de boissons produit deux types de boissons, A et B, qui nécessitent tous deux un additif particulier. Chaque bouteille de boisson A nécessite 4 grammes de cet additif, et chaque bouteille de boisson B en nécessite 3 grammes. Sachant que 370 grammes de cet additif ont été utilisés pour produire exactement 100 bouteilles des deux types de boissons, combien de bouteilles de chaque type ont été produites ?","70, 30","40, 60","30, 70","50, 50",A
Lequel des cas suivants est le plus susceptible d'être jugé en instance unique ?,Une cour populaire de premier niveau juge une affaire de divorce où les deux époux se disputent la garde de leurs enfants,Une cour populaire de premier niveau juge un litige relatif à un contrat de vente dans lequel le défendeur a formé une demande reconventionnelle,Une cour populaire de premier niveau juge un litige relatif à un contrat de location dont les relations de droits et obligations sont claires,Une cour intermédiaire juge un litige contractuel qui a une influence importante dans sa juridiction,C
"Le biais de confirmation désigne le fait que les personnes, lorsqu'elles adoptent une croyance, cherchent activement des exemples qui la confirment tout en ignorant celles qui ne la confirment pas. Selon la définition ci-dessus, lequel des cas suivants illustre un biais de confirmation ?","Xiaodong, après avoir entendu un soi-disant « prophète » prédire qu'il aurait un accident de la route, ressent souvent de l'inquiétude. Un jour, il a effectivement un accident et croit encore plus au « prophète ».","Un gestionnaire d'investissement dit à Xiao Ming qu'une certaine action va monter tout en affirmant à d'autres clients, en secret, qu'elle va baisser. L'action monte effectivement en flèche et Xiao Ming place dès lors une grande confiance dans ce gestionnaire.","Xiao Gang, persuadé qu'un jour il gagnera à la loterie sans rien faire, devient accro aux billets de loterie. Bien qu'il n'ait jamais gagné, il continue à ne rien faire de ses journées et achète même des billets à crédit.","Malgré ce que lui disent les autres, à savoir que tous les ingrédients et durées de fermentation des choux lacto-fermentés sont identiques dans les différents pots, Xiao Huang reste persuadé que les porcs hachés sautés avec des choux lacto-fermentés provenant du pot jaune seront plus savoureux.",D
Laquelle des affirmations suivantes concernant le travail éducatif actuel dans notre pays est incorrecte ?,Il faut construire un système de services publics préscolaires centré sur des ressources accessibles à tous.,Il faut persévérer dans le développement de l'éducation centrée sur les besoins du peuple et insister sur la construction d'une équipe d'enseignants comme base essentielle.,"Il faut s'efforcer de construire un système éducatif complet axé sur la formation intégrale en matière de moralité, compétences, diligence et résultats (« dénéngqinji »), afin d'établir un système de formation de haut niveau.",Il faut considérer la formation de constructeurs et de successeurs socialistes comme la tâche fondamentale.,C
"Classez les éléments suivants dans l'ordre croissant d'âge qu'ils représentent. La séquence correcte devrait être : a 不惑 (quarantaine) ; b 垂髫 (petit enfant) ; c 花甲 (soixante ans) ; d 加冠 (majorité, vingt ans) ; e 而立 (trentaine) ; f 古稀 (soixante-dix ans) ; g 半百 (cinquante ans).",fecbdga,bdagecf,bdeagcf,dbcfage,C
"Devant le refus de Zhang San de rembourser un prêt en espèces de cent mille yuans (taux d'intérêt de 5 %) contracté depuis un an, Li Si a intenté une action en justice contre lui. Cependant, Li Si a perdu l'original du reçu de prêt et risque donc de perdre l'affaire. Finalement, sous la médiation du tribunal, Zhang San a volontairement remboursé à Li Si cent mille yuans en espèces, et Li Si a renoncé activement à sa demande concernant les intérêts. Laquelle des maximes juridiques suivantes incarne le mieux l'esprit de cette médiation judiciaire ?","Pas de voie d'instance, pas de droit",L'obligation de preuve est le nerf de la victoire ou de la défaite en justice,Le droit a pour fonction de résoudre les conflits,Une bonne foi sincère est la meilleure loi,D
Laquelle des affirmations suivantes est incorrecte ?,Le cœur de la haute technologie du XXIe siècle est la biotechnologie,Les centrales nucléaires utilisent le titane pour produire de l'énergie nucléaire,Le train à sustentation magnétique est un moyen de transport hautement technologique qui utilise les forces d'attraction et de répulsion entre les pôles magnétiques,Le principe de fonctionnement du stéthoscope utilisé par les médecins est d'augmenter l'amplitude des vibrations cardiaques et d'augmenter le niveau sonore,B
"Les faits montrent clairement que l'efficacité d'un système ne dépend pas seulement de sa scientificité, sa rationalité et son adaptabilité, mais encore plus de la qualité de sa mise en œuvre. Ces dernières années, le gouvernement central ainsi que les provinces et villes ont mis en place de nombreuses règles et réglementations visant à combattre la corruption et promouvoir l'intégrité. Cependant, dans certaines régions et départements, les résultats obtenus varient considérablement. Une raison importante réside dans les différences quant à la conscience et à la rigueur de leur mise en œuvre. Un dicton ancien dit : « La loi seule ne peut s'appliquer d'elle-même ». Si une règle n'est pas appliquée correctement, alors peu importe sa quantité ou sa qualité, elle restera finalement lettre morte. Ce passage a pour but de montrer que :",La vie des systèmes réside dans leur mise en œuvre,La lutte contre la corruption et la promotion de l'intégrité exigent avant tout des actions concrètes,Il convient d'accroître le contrôle sur les cadres dirigeants,Il est nécessaire d'appliquer strictement la responsabilité liée aux systèmes,A
"Une entreprise multinationale prévoit d'organiser en juillet prochain deux grands événements en plein air simultanément dans deux grandes villes du monde. Afin d'éviter que la pluie n'affecte le déroulement des événements, quelle paire de villes suivantes serait la plus appropriée à choisir ?",Shanghai et Londres,Pékin et New York,Tokyo et Madrid,Rome et Los Angeles,D
"L'intelligence artificielle est omniprésente, se développant et s'appliquant dans tous les aspects et recoins de la vie humaine. Partout où l'homme laisse une trace ou mène des activités, l'intelligence artificielle peut apparaître. Celle-ci semble inévitablement entrer en concurrence avec l'homme, conduisant finalement à des résultats contraires à la volonté humaine – l'intelligence artificielle menace l'humanité et pourrait éventuellement la surpasser. Laquelle des affirmations suivantes, si elle était vraie, soutiendrait le moins cet argument ?","Les machines intelligentes pourvues de pensée propre pourraient continuellement évoluer, échappant ainsi au contrôle humain",Des robots basés sur l'intelligence artificielle pourraient remplacer les humains dans des tâches dangereuses telles que l'exploration ou le déminage,La capacité de copie sans coût et d'évolution continue constitue un avantage de l'intelligence artificielle par rapport à l'intelligence humaine,L'intelligence artificielle pourrait développer une volonté propre entièrement contraire à celle des humains,B
Laquelle des descriptions suivantes tirées de poèmes de la dynastie Tang ne correspond pas à l'épreuve sportive indiquée ?,"« Un croissant de lune monte à moitié, une flèche jaillit au loin comme une étoile filante » — Tir à l'arc","« Montant un cheval, il tente en personne un essai, où que roule la balle précieuse, le sabot du cheval le sait » — Polo à cheval","« Des tambours battent sans relâche, les flots tumultueux avancent ensemble dans un grondement » — Natation","« Les jeunes vigoureux font toujours preuve de bravoure, arrachant la corde jusqu'au grand fleuve » — Tir à la corde (Tug-of-war)",C
Laquelle des affirmations suivantes est correcte ?,Les patients souffrant d'hyperthyroïdie devraient consommer davantage d'aliments riches en iode,Le détergent à vaisselle utilise un tensioactif pour dissoudre la graisse dans l'eau et éliminer les salissures,Le sonar utilise des ondes infrasonores pour localiser les objets et mesurer la profondeur de l'eau,"Généralement, porter l'eau à ébullition permet de l'adoucir",D
"La ""maladie urbaine"" fait référence à l'afflux de population vers les grandes villes, entraînant une surconsommation des fonctions de services publics et provoquant finalement des problèmes tels que la congestion du trafic, le manque de logements et la pollution de l'air. Certains experts estiment que lorsque la maladie urbaine atteint un certain niveau de gravité, l'attrait des grandes villes diminuera, les gens n'auront plus tendance à s'y regrouper comme auparavant, la maladie urbaine s'atténuera alors et les villes retrouveront une nouvelle vitalité. Si chacune des affirmations suivantes est vraie, laquelle peut affaiblir ce raisonnement ?","Le gouvernement devrait consacrer davantage de moyens financiers au développement des petites et moyennes villes, des bourgs et des zones rurales","Les petites et moyennes villes disposent d'une grande vitalité et d'un fort potentiel de développement, leur attractivité serait donc très forte",Les services publics offerts par les grandes villes sont irremplaçables par ceux disponibles dans les petites et moyennes villes,"Notre pays a déjà pénétré dans une période de déclenchement massif de la maladie urbaine, la vie des habitants en est déjà affectée",C
La philosophie de la Chine pour l'organisation des Jeux olympiques d'hiver de Pékin en 2022 est,"Écologique, Équitable, Compétitif, Harmonieux","Vert, Partagé, Ouvert, Intègre","Partagé, Amical, Compétitif, Vert","Écologique, Chaleureux, Équitable, Pratique",B
Laquelle des affirmations suivantes concernant le réseau de services médicaux de trois niveaux dans les zones rurales de notre pays est correcte ?,Son objectif de développement est de permettre aux agriculteurs de recevoir des soins sans quitter leur commune ou leur bourgade,Il est basé sur les centres de santé des communes et bourgades,"Il comprend les centres de santé des communes et bourgades, les postes de santé villageois et l'auto-soin familial","Il assume principalement des missions telles que la prévention et la protection de la santé, les soins médicaux de base, l'éducation sanitaire et le conseil en planning familial",D
"Une équipe internationale de chercheurs a analysée le taux de dégradation de l'ADN extrait de fossiles d'os appartenant à un moa, un oiseaux géant éteint. Ils ont découvert que, bien que de courts fragments d'ADN puissent subsister pendant 1 million d'années, la demi-vie des séquences composées de 30 paires de bases ou plus n'est que d'environ 158 000 ans sous certaines conditions. Sur la base de ces résultats, un scientifique affirme qu'il est impossible de recréer des dinosaures à partir d'ADN ancien, comme cela est montré dans le film « Jurassic Park ». Laquelle des affirmations suivantes, si elle était vraie, contredirait le plus efficacement cette opinion ?","Bien que « Jurassic Park » soit un film de science-fiction, il doit aussi reposer sur des faits réels",L'ordre des paires de bases chez les moas est différent de celui des dinosaures,Les facteurs environnementaux peuvent influencer le taux de dégradation de l'ADN et d'autres substances génétiques,Les échantillons fossiles analysés dans l'étude mentionnée ci-dessus pourraient être « contaminés » par de l'ADN humain,B
"Le monopole des données en intelligence artificielle soulève de nouveaux défis pratiques pour la théorie antitrust ; autrement dit, l'innovation théorique du droit antitrust constitue une exigence pratique réelle. Plus précisément, les besoins en matière d'innovation théorique du droit antitrust présentent principalement les aspects suivants : Premièrement, la théorie du marché bilatéral. Contrairement au marché unilatéral, la théorie du marché bilatéral proposée par les économistes peut offrir des pistes utiles pour l'application des lois antitrust sur les marchés multilatéraux de données. La théorie actuelle du marché bilatéral a d'une part besoin de perfectionner davantage la théorie elle-même en suivant l'évolution pratique, et d'autre part, d'explorer comment transformer cette théorie en règles et réglementations antitrust opérationnelles et applicables. Deuxièmement, la théorie du marché pertinent. La lutte contre les monopoles des données dans le domaine de l'intelligence artificielle exige d'examiner la nécessité et la faisabilité de définir séparément un « marché des données », mais aussi de reconnaître clairement l'impuissance des outils traditionnels de délimitation des marchés pertinents face au marché des données, et ainsi d'explorer activement des outils d'analyse alternatifs. La suite traitera très probablement des problèmes de monopole des données :",Problèmes législatifs,Sources du droit,Définition juridique,Problèmes d'application des lois,A
"Développer vigoureusement les industries des services énergétiques et de l'environnement, ainsi que promouvoir l'utilisation d'énergies propres et renouvelables telles que l'énergie éolienne et solaire, dépendent principalement du soutien politique de l'État, afin de rendre les produits des entreprises plus compétitifs en termes de prix. Cela illustre principalement le fait que les variations de prix",affectent l'offre et la demande sur le marché,contribuent à la production de biens de qualité adaptés à la demande,ajustent la structure des produits et l'échelle de production,augmentent la productivité du travail,C
"La pollution de l'air perturbe les échanges normaux entre les plantes et les insectes, ce qui affecte particulièrement les insectes pollinisateurs tels que les abeilles. Bien qu'il n'existe actuellement aucune donnée complète permettant d’évaluer précisément l'ampleur des dégâts causés aux populations d'abeilles, des recherches ont montré que le myrcène, une substance volatile courante chez les plantes, est très sensible aux gaz d'échappement des moteurs diesel. En cas de disparition du myrcène, les abeilles peuvent se perdre en chemin lorsqu'elles cherchent une source de nectar. Après avoir retiré le myrcène de l'odeur des fleurs, les chercheurs ont constaté que seulement 37 % des abeilles étaient encore capables d'identifier l'emplacement de la source de nectar. D'après cet extrait, laquelle des affirmations suivantes est correcte ?",La pollution de l'air détruit gravement les sources de nectar,La pollution de l'air affecte gravement les abeilles,La pollution de l'air nuit gravement à la survie des abeilles,La pollution de l'air empêche les abeilles de trouver les sources de nectar,B
"À mesure que notre pays approfondit son ouverture sur l'extérieur et que la mondialisation économique s'accélère, l'impact des facteurs économiques internationaux sur la stabilité de l'économie nationale devient de plus en plus important. Nous devons donc y prêter une attention soutenue et agir avec prudence. Actuellement, l'augmentation des prix du pétrole, des denrées alimentaires et des huiles comestibles sur le marché international exerce une influence croissante sur les prix intérieurs de notre pays, devenant un facteur non négligeable dans la hausse des prix des biens concernés sur le marché national. L'impact inflationniste résultant de ces coûts d'importation va s'intensifier à mesure que notre dépendance vis-à-vis de ressources essentielles importées comme le pétrole augmentera, pouvant devenir un facteur structurel entraînant durablement la hausse des prix. Face à cela, nous devons adopter une attitude encore plus vigilante. Le but de ce texte est de montrer",La Chine suit un modèle économique dépendant de l'extérieur qui constitue une cause de la hausse des prix,Les coûts d'importation de la Chine vont continuer d'augmenter avec le renforcement de la mondialisation,Il convient d’accorder une grande importance à l’impact des facteurs économiques internationaux sur la stabilité économique de la Chine,Les prix sur les marchés internationaux ont une forte influence sur les prix sur le marché intérieur chinois,C
"La transformation de la teneur des contradictions sociales principales se manifeste par une évolution progressive des structures des deux côtés, l'offre et la demande. En réalité, lorsque le gouvernement central a proposé il y a quelques années que la Chine était entrée dans une nouvelle normale de développement, puis ultérieurement la réforme structurelle du côté de l'offre, cela indiquait déjà qu'on avait pris conscience du changement dans la teneur des contradictions sociales principales, sans toutefois sortir du cadre général où l'offre ne satisfait pas entièrement la demande. Il convient également de comprendre que le rapport du XIXe Congrès national du Parti communiste chinois a mentionné cette transformation des contradictions principales, mais les contradictions avant et après cette transformation ne s'excluent ni ne s'opposent mutuellement. « La contradiction entre les besoins croissants du peuple en matière d'une vie meilleure et un développement déséquilibré et insuffisant » élargit et approfondit l'ancienne contradiction principale : « la production arriérée » est désormais décrite comme « un développement déséquilibré et insuffisant », tandis que « les besoins matériels et culturels croissants du peuple » deviennent « les besoins croissants du peuple en matière d'une vie meilleure ». Le prochain sujet à être abordé concerne probablement le (la) :",mécanisme,cause,manifestation,moteur,A
"Dans une course de marathon, quatre coureurs d'un même pays ont remporté les quatre premières places. Leurs numéros de dossard présentaient une particularité amusante : si l'on ajoute 4 au numéro du coureur A, on obtient le même nombre que si l'on soustrait 4 du numéro du coureur B, multiplie par 4 le numéro du coureur C, ou divise par 8 le numéro du coureur D. Parmi ces quatre numéros, il y a un nombre à trois chiffres, deux nombres à deux chiffres et un nombre à un seul chiffre. De plus, un des coureurs a obtenu un classement identique à son numéro. Quel est donc ce numéro à trois chiffres ?",128,120,256,512,A
Tofu puant : champignon,Blé : riz,Sésame noir : chou chinois,Nouilles épicées froides : eau froide,Betterave : melon amer,B
Laquelle des affirmations suivantes concernant l'initiative éducative « Rester fidèle à notre aspiration initiale et garder fermement notre mission en tête » est correcte ?,"Intégrer l'apprentissage théorique, la recherche sur le terrain, l'auto-examen critique et la mise en œuvre des corrections tout au long du processus éducatif",L'objectif spécifique est d'identifier les lacunes et de mettre en œuvre efficacement les mesures,La tâche fondamentale est de construire une équipe de membres du Parti et de cadres hautement qualifiés,"La directive générale est de rester fidèle à nos aspirations initiales, assumer activement ses responsabilités et agir avec détermination",A
"En réalité, la plupart des gens vivent en suivant un chemin et des habitudes bien établis, ce que l'on appelle la « zone de confort », et ont tendance à ne pas vouloir les remettre en question. Sous l'influence de la culture internet en particulier, les individus ont davantage tendance à se regrouper avec ceux qui partagent leurs opinions, renforçant ainsi leurs manières existantes de comprendre le monde et augmentant leur sentiment de sécurité. Cependant, puisque tellement d'éléments incertains entourent la vie, ce n'est qu'en acceptant naturellement son ouverture à l'imprévu qu'on obtiendra plus d'opportunités pour accueillir une fin heureuse. En effet, on ne sait jamais à quel moment on va soudainement avoir une révélation, devenir une personne très différente mais joyeuse. Laquelle des options suivantes reflète correctement l'idée principale de ce passage ?",Briser sa « zone de confort » et profiter de l'incertitude de la vie permet d'obtenir davantage de bonheur,Reconnaître et accepter les imprévus de la vie peut nous amener à changer et devenir quelqu'un de méconnaissable,Se libérer de l'influence de la culture internet et éviter de se regrouper avec des personnes partageant les mêmes opinions est une condition nécessaire pour avoir une révélation,"Rester obstinément dans sa « zone de confort », se regrouper avec des personnes au mode de pensée similaire et s'accrocher à ses anciennes habitudes et à son sentiment de sécurité revient à refuser beaucoup de bonheurs liés à l'ouverture",D
"Concernant les réalisations technologiques et astronomiques de notre pays au cours des cinq dernières années, laquelle des affirmations suivantes est incorrecte ?","Découverte d'un nouvel ensemble d'exoplanètes en dehors du système solaire, appelées « Hot Neptune »",Posséder le plus grand télescope optique et infrarouge du monde,Réalisation avec succès en Chine pour la première fois de mesures laser de la distance Terre-Lune,Découverte des rayons gamma cosmiques ayant l'énergie la plus élevée jamais observée,B
La première denrée génétiquement modifiée vendue aux consommateurs était,le maïs,le soja,la tomate,le riz,C
Quelle disposition suivante est conforme à la loi ?,Un magasin de vêtements sur Taobao déclare : « Les marchandises vendues ne sont ni reprises ni échangées ».,Un restaurant affiche en son sein : « Veuillez garder vos objets personnels ; nous ne sommes pas responsables en cas de perte ».,"Une pancarte à l'entrée des toilettes d'un centre commercial indique : « Le sol est glissant, veuillez faire attention en marchant, sinon nous ne prenons aucune responsabilité ».","Une teinturerie déclare : « En cas de perte de vêtements, nous ne rembourserons que le prix du nettoyage multiplié par deux ».",B
"Il y a plus de 15 000 aires marines protégées dans le monde, et la plupart d'entre elles autorisent des activités commerciales. Les ressources halieutiques mondiales sont déjà pleinement exploitées voire surexploitées à hauteur de 89 %, et près de la moitié des récifs coralliens ont été détruits. Selon les scientifiques, au moins 30 % des océans devraient être placés sous protection afin de préserver une biodiversité marine saine. Il est important que la plupart de ces zones protégées soient situées près des côtes peuplées. Si une zone maritime reste suffisamment longtemps isolée, les poissons et la biodiversité peuvent se redresser. Des populations abondantes de poissons pourront ensuite progressivement se répandre vers les eaux avoisinantes. Des aires marines protégées intelligemment conçues pourraient même rendre l'écosystème marin plus résilient face à divers facteurs de stress (comme la pollution, le réchauffement climatique et l'acidification). D'après ce passage, on peut conclure que l'auteur souhaite principalement appeler à :",Renforcer la création d'aires marines protégées,Interdire les activités commerciales dans les aires marines protégées,Éviter la surpêche et protéger les poissons,Intensifier la protection des récifs coralliens,A
"Maintenir le système fondamental de gestion rurale est la pierre angulaire des politiques du Parti en milieu rural et constitue la base institutionnelle du développement rural. Concernant ce système fondamental de gestion rurale, laquelle des affirmations suivantes est incorrecte ?",Soutenir les paysans qui s'établissent en ville dans leur volonté légale de transférer de manière rémunérée leurs droits sur les terres collectives,"Maintenir une relation stable et durable concernant l'attribution des terres, et prolonger de trente ans supplémentaires la durée initiale à l'issue du deuxième cycle d'attribution des terres","Améliorer le système de séparation des droits concernant les terres rurales attribuées, incluant les droits de propriété, d'attribution et d'exploitation",Mettre en œuvre un système double d'exploitation basé sur l'exploitation familiale et combinant centralisation et décentralisation,A
"Il y a 5 boîtes de cartes animées, contenant respectivement 7, 9, 11, 14 et 17 cartes. Les cartes sont divisées en quatre motifs : Mickey Mouse, Calabash Boy (Huluwa), Pleasant Goat (Xi Yangyang) et Big Big Wolf (Huitailang). Chaque boîte contient uniquement des cartes d'un seul motif. Sachant qu'il n'y a qu'une seule boîte de cartes avec le motif Mickey Mouse, et que la somme des nombres de cartes représentant Pleasant Goat et Big Big Wolf est égale au double du nombre de cartes représentant Calabash Boy, déterminer le nombre de cartes avec le motif Mickey Mouse.",9,17,14,7,D
"Si l'on peut correctement évaluer la capacité de charge de l'environnement écologique de l'Antarctique et appliquer strictement les règlements en vigueur, l'impact écologique causé par le tourisme antarctique pourra être efficacement contrôlé. En effet, par rapport à l'étendue très vaste du continent antarctique, les zones d'activité touristique ne représentent environ que 3 % de la superficie totale. En revanche, la gestion des stations de recherche installées durablement en Antarctique constitue un problème bien plus complexe, en particulier certaines stations abandonnées qui représentent désormais une nouvelle menace pour l'environnement écologique antarctique. Le texte ci-dessus vise principalement à souligner",la nécessité d'un mécanisme de gestion de l'environnement écologique antarctique,l'impact des stations de recherche antarctiques sur l'environnement local,les perspectives de développement du tourisme écologique en Antarctique,l'importance de l'évaluation de l'environnement écologique antarctique,A
